ID,user_id,item_id
300,300,"3870,13296,6220,2990,4413,12665,9799,2218,6302,1598"
310,310,"2140,5532,1180,1287,12990,4117,4798,7294,8421,3770"
332,332,"2140,9580,2789,8421,9942,1180,11384,8590,10138,8161"
344,344,"8421,2140,4277,5999,6220,1017,10326,2411,11010,12990"
359,359,"1290,5573,296,5135,7120,4111,3697,12497,9962,2885"
380,380,"2903,8505,9454,11406,454,3565,5999,3909,4332,5199"
386,386,"479,393,10027,11993,10589,6270,1681,7053,6220,8980"
426,426,"13296,8562,11540,6220,9799,6971,11289,2218,89,5545"
436,436,"1299,11540,6971,12680,6220,10326,12757,6107,8590,9340"
453,453,"5545,6220,10986,9306,646,7707,3870,9886,8590,1978"
461,461,"7120,3697,12497,8567,4387,2916,789,9962,4929,1400"
464,464,"2140,9340,11384,3870,11320,1210,12793,9775,5485,7558"
473,473,"5303,6220,3870,5545,13296,2218,9072,12665,4414,3925"
481,481,"4277,6220,13296,1290,2343,11969,2140,6971,5303,9072"
490,490,"1287,12085,11873,8189,12636,9380,9215,12218,5241,6948"
494,494,"2218,2140,6971,6220,4413,5545,12606,8590,9799,13296"
497,497,"10674,7120,1290,8504,3697,10648,11903,6322,4929,9673"
510,510,"5532,1210,2343,11000,11969,10063,11384,1640,4266,331"
511,511,"7053,479,11993,6270,5303,11282,1935,6971,2990,12944"
512,512,"9730,1576,296,2769,1290,9684,10607,11024,8635,4576"
524,524,"5135,1290,10607,4036,9295,11117,3539,1016,11690,9837"
525,525,"2343,6834,544,9693,2140,4277,1978,11540,2537,8421"
545,545,"8421,1776,11843,10326,9340,1912,5470,12385,11282,12990"
560,560,"3112,7197,4798,12990,4117,1978,331,8421,11843,1180"
564,564,"3050,3870,12990,9459,5303,9580,9072,12758,2411,7138"
566,566,"5545,4101,8421,2135,9105,10340,7383,275,2140,9686"
568,568,"11993,8421,4798,4277,9580,5303,8562,6326,2140,6220"
570,570,"13296,5149,10429,9799,3122,7892,8235,7792,8703,8590"
573,573,"10916,3870,10326,1017,8421,9072,16,4947,7063,9341"
594,594,"2158,13110,8562,8590,5485,3870,13296,3340,5999,2140"
601,601,"10138,8235,12606,13296,11540,2218,6220,7707,4798,8590"
605,605,"5999,8019,785,4053,4459,8922,3950,10326,12611,3797"
641,641,"6220,3870,3799,2822,89,10340,9410,3428,13296,8681"
650,650,"10326,1180,8421,9968,2905,7900,7197,12793,12990,1996"
675,675,"6220,2218,8562,12606,5303,6326,3870,2411,7138,10326"
677,677,"1290,3697,9962,12497,10336,5573,1977,789,12030,4387"
679,679,"544,6971,5545,2343,9580,12606,8590,2218,4323,13296"
683,683,"9580,220,8421,12857,9895,6971,11751,12990,2580,8483"
687,687,"8590,1210,331,9580,7197,11969,12990,1978,2140,4798"
705,705,"6493,5747,3434,6875,5899,10416,2338,1073,8619,5572"
708,708,"7120,1290,10663,5135,3697,12497,296,12474,2916,9962"
712,712,"2140,9580,2380,7138,6270,5022,8421,1249,2169,4798"
715,715,"13249,2140,11000,8421,8483,2343,2287,9580,2380,10127"
728,728,"6591,4036,1576,7120,7063,9962,6243,10336,1851,9438"
743,743,"8590,5545,2218,10835,8235,7707,89,12932,2380,11784"
753,753,"5303,8421,13296,9968,6515,6220,12990,6270,4413,8562"
757,757,"2822,9584,11203,8575,1525,12584,2896,10126,3478,6741"
768,768,"5545,2380,2140,3428,9072,1478,13296,5485,3870,6220"
797,797,"4266,11590,8505,350,4054,8830,682,8562,7646,4025"
813,813,"9799,4205,7637,10332,6474,589,5149,11984,2847,13228"
832,832,"9689,6461,110,2265,6115,6445,12404,362,2140,6971"
833,833,"5545,3870,8454,6220,8590,12632,2218,13110,13346,5485"
844,844,"2218,6220,8590,7707,8922,5545,5819,560,12944,12606"
858,858,"8483,3870,4798,9968,11000,4414,12990,2140,3112,6751"
874,874,"2140,2265,4798,5025,6115,12404,1912,3870,7835,9580"
875,875,"9072,8562,5485,4332,2140,9580,4277,6971,8421,331"
892,892,"13296,9799,7707,12026,6220,4413,2218,2990,6971,8562"
897,897,"4117,3950,2903,4266,6220,5532,1210,3799,2789,4602"
912,912,"5303,2218,1290,8590,9799,4798,12030,9564,10663,1328"
924,924,"6971,5545,13296,6220,2343,7120,12606,5485,9365,89"
926,926,"10429,12623,5962,7707,1027,9799,13296,6220,161,12775"
933,933,"2140,12990,5147,4798,10608,11969,9098,8421,4332,9580"
944,944,"6220,13296,5303,7723,5549,5545,7578,13381,7707,8562"
951,951,"6971,5545,11403,11540,2380,12026,5303,9799,1290,2218"
974,974,"5545,1598,1220,3870,8590,2218,11289,2343,4413,8235"
1010,1010,"275,9306,5303,5545,7383,12665,8421,8590,6220,12606"
1013,1013,"8922,8590,89,7053,7024,11540,10835,6971,6220,2218"
1016,1016,"2058,12026,9799,5303,4430,6971,4413,4262,8421,7120"
1023,1023,"13296,8235,6220,4413,5549,11784,9454,9668,5303,12680"
1035,1035,"1290,789,10336,2140,5135,8590,7120,12497,11384,5810"
1046,1046,"1290,789,13309,6971,9962,6243,7120,5303,9799,4929"
1051,1051,"6220,89,13296,544,5545,2218,4414,4576,3870,4413"
1057,1057,"8590,992,10326,8421,3870,7707,10916,4413,9580,8575"
1064,1064,"6971,8922,1290,2140,1400,8567,3440,9668,5549,12757"
1080,1080,"9956,8575,4516,3728,12584,3958,5601,1525,5610,5716"
1089,1089,"8421,2140,2291,9309,1180,9580,4798,10326,11384,992"
1090,1090,"2287,811,2140,331,4277,6724,9340,4798,2218,13296"
1103,1103,"10027,5022,1681,1924,393,1474,479,11138,8639,604"
1123,1123,"9962,1290,12026,8922,11117,5135,9248,61,10712,6243"
1134,1134,"3870,8421,10340,9733,8562,10326,5214,2140,12857,3295"
1136,1136,"5610,11784,2218,4798,11622,3870,8590,2199,11048,4413"
1139,1139,"10429,1027,10532,10378,3244,2137,3115,3142,494,10874"
1154,1154,"2218,3870,6220,7707,12793,4266,13110,4413,8633,5761"
1169,1169,"6220,12665,5545,4277,1598,8590,9799,12680,3870,11540"
1173,1173,"1290,6971,10429,4250,7345,9564,7707,8922,13296,8981"
1178,1178,"2158,13110,8562,8590,5545,13296,5485,11000,3870,9600"
1190,1190,"8421,2380,10792,976,8922,5303,2822,9799,12990,10326"
1205,1205,"2140,8421,12857,2380,6925,3870,6220,5303,8562,8846"
1217,1217,"10674,10648,3539,5135,3697,296,10607,4036,3238,11298"
1218,1218,"10429,89,8922,7707,12026,2343,1290,4250,6220,6962"
1230,1230,"2380,2822,1100,4117,5303,8922,3950,4053,7578,2140"
1250,1250,"4798,5303,9072,1912,12990,331,6971,11282,8562,11540"
1252,1252,"2218,11667,8505,2343,6220,4266,10835,11622,12606,5532"
1276,1276,"8235,5532,13249,89,3799,4266,2905,11357,2218,3950"
1279,1279,"5135,1290,10336,1400,789,13309,7120,12030,9962,1977"
1281,1281,"9942,3428,3870,8590,11384,10431,89,6220,9306,1432"
1288,1288,"12857,2822,3870,4453,5199,5303,8221,8505,2218,5999"
1305,1305,"5135,1290,10607,9962,4036,7120,10336,11298,789,6811"
1320,1320,"1598,13346,1724,4798,8590,8421,13296,12632,9886,5545"
1321,1321,"8421,6971,3870,12990,6220,3950,2140,9072,4332,4798"
1328,1328,"7120,4664,1290,5135,12026,89,11064,6465,9295,296"
1343,1343,"8421,2140,851,331,6971,9580,9799,12385,811,4798"
1345,1345,"3870,11622,9072,6220,2822,2645,8562,7900,5109,5545"
1374,1374,"10674,9732,2957,4664,1558,4036,3539,8635,1755,4163"
1410,1410,"589,9564,6474,2058,1583,12030,7715,9083,11103,3088"
1414,1414,"10326,1180,4798,1421,11282,5303,7462,10916,12990,8421"
1420,1420,"454,9799,5999,2990,4413,1100,1700,167,2140,2567"
1440,1440,"5532,331,2140,8421,536,6971,10835,9580,8922,2343"
1441,1441,"6220,12606,11384,5545,89,7707,2218,13296,12665,9600"
1443,1443,"10674,3539,10607,1290,4576,7120,9189,11298,4664,1755"
1458,1458,"10674,10648,10607,9732,4664,4036,11298,2957,11918,1290"
1492,1492,"3870,6270,11993,1957,12473,5022,10589,1681,1514,9580"
1496,1496,"6971,9580,2380,9799,8161,4798,1634,8562,2990,3950"
1499,1499,"7707,12606,5485,9600,13296,560,9454,6220,2287,5524"
1504,1504,"10674,6610,10607,10389,1290,4036,8714,4664,11918,10581"
1516,1516,"1290,4858,4036,89,296,1219,6060,12648,769,2975"
1523,1523,"1287,12636,3966,2767,3796,10262,4575,4706,2218,12113"
1534,1534,"3464,10739,5760,10857,13111,2957,12227,13383,12458,7325"
1539,1539,"1290,10537,10336,2916,5135,8590,7120,9295,4036,12497"
1559,1559,"4277,6971,5303,11540,13296,12990,2218,10326,8590,331"
1572,1572,"6220,10326,6326,13296,2218,9968,1598,3950,3870,4947"
1573,1573,"5303,10326,12787,12432,3870,13296,11979,1220,12990,6962"
1601,1601,"6220,9730,8590,12858,6971,12026,7471,7120,5962,4576"
1603,1603,"4453,10326,350,11384,791,716,11010,5964,4025,331"
1604,1604,"8421,4453,350,10326,5532,7197,217,11010,8562,9072"
1613,1613,"10674,10648,9732,1755,4028,2957,1558,3539,10389,4576"
1634,1634,"1377,2218,1328,4025,10352,2770,11384,4097,1978,7707"
1642,1642,"479,12944,3870,11784,6220,3950,8235,1996,2789,8562"
1643,1643,"5135,12194,7955,7120,10663,1290,10217,3697,13309,5142"
1654,1654,"8421,10916,5199,6220,10326,2822,9580,560,5999,6971"
1657,1657,"9732,10674,83,2957,4163,1558,7679,10389,13431,12869"
1674,1674,"646,10835,3950,12793,8590,5999,1290,7707,9404,3112"
1702,1702,"2140,13296,12990,9455,2218,4414,8235,2343,796,6220"
1719,1719,"9375,1377,10352,8178,6011,6402,6060,3960,6393,12621"
1725,1725,"5545,6220,13296,2343,3870,2218,2990,773,12606,13028"
1726,1726,"9799,4322,6971,8590,2140,2265,8593,12026,11384,2990"
1728,1728,"4664,8635,2957,10581,1779,10674,4111,10607,9732,9348"
1735,1735,"8922,8235,2140,9799,1583,2380,6971,9454,12793,9937"
1739,1739,"1290,5135,9962,12497,6811,3697,9295,10336,789,6243"
1774,1774,"1996,7710,3507,5177,12153,8922,5964,10326,6925,2218"
1780,1780,"4798,2140,9580,12990,10792,5470,4277,8590,5494,9886"
1799,1799,"5532,9098,1180,2822,13249,2771,3950,1912,9580,8633"
1813,1813,"5303,479,6270,6326,3870,12857,8562,604,5022,12026"
1834,1834,"8562,6529,8221,220,6220,11540,4482,8421,11622,11048"
1835,1835,"4053,8421,6220,11010,7900,11540,7138,5303,3950,6529"
1841,1841,"10607,4036,83,3539,9962,6811,1290,8475,5135,1755"
1863,1863,"2343,11969,5696,4414,13296,2140,3870,13375,5485,11495"
1878,1878,"4323,11540,12026,12,3870,9072,393,6220,2343,2140"
1879,1879,"4315,2140,8922,11622,4413,6971,6962,6166,5303,5422"
1910,1910,"7120,1290,10336,5135,11117,1400,10663,8922,3697,2140"
1911,1911,"8126,2058,2958,12330,10345,9266,8089,10435,11467,8590"
1919,1919,"5485,8590,275,6971,481,1290,9942,5303,11289,11540"
1925,1925,"4163,2957,1558,4036,83,9732,4664,5135,296,10674"
1926,1926,"1290,9732,6610,10997,6811,4036,10102,10607,8635,10137"
1931,1931,"10107,9850,13111,6640,10352,7739,11337,10729,11484,9375"
1940,1940,"10027,11993,1681,8045,12173,393,6270,5303,8639,9459"
1968,1968,"6971,1290,5303,9580,5999,9072,8590,9886,2140,12990"
1981,1981,"3870,6220,2218,4413,5303,9072,6326,5545,12990,837"
1992,1992,"352,12385,2140,3236,5995,6423,331,9580,8161,7009"
1998,1998,"10674,10648,3539,8635,11024,4664,83,9732,2957,11918"
2000,2000,"5135,3697,1290,10663,7120,4929,789,10336,13101,9962"
2017,2017,"8421,4798,9580,5303,10326,837,8161,3950,6515,13346"
2036,2036,"7707,11289,5999,9454,2990,7578,3909,5532,6971,3799"
2044,2044,"5999,5485,8590,9404,4025,2905,1180,3870,2140,274"
2047,2047,"10607,4028,3539,4664,10674,6811,8635,10648,2769,4036"
2052,2052,"8590,9618,1290,3002,7480,10107,7739,2769,10201,12339"
2055,2055,"9375,5760,11484,6060,6402,3464,13383,8911,3960,9482"
2069,2069,"7707,5545,13296,11784,2343,10986,12473,9043,8235,6220"
2075,2075,"5532,220,2903,6220,3565,2218,4798,5303,5999,6971"
2089,2089,"1180,8421,9340,811,8161,4679,5025,12680,2140,4798"
2093,2093,"8421,11540,10326,1996,9580,11969,6326,9504,3295,5610"
2127,2127,"6971,8590,5303,10835,6220,10608,8421,5866,8235,2140"
2135,2135,"2218,10835,5545,6220,3870,13296,5303,12606,9942,7900"
2137,2137,"2140,6220,12944,9799,8922,5875,8562,3515,12026,7578"
2141,2141,"5545,7715,12058,1863,12606,9570,779,6971,8922,9799"
2147,2147,"10674,11992,1290,8504,11143,9732,3539,4036,4576,4664"
2150,2150,"2140,9580,8421,6971,5303,1912,1287,992,9341,331"
2153,2153,"2822,1525,10126,9956,5601,2896,1250,8575,13171,11203"
2158,2158,"1290,4277,296,6610,4664,4036,10674,7120,11775,10607"
2178,2178,"2140,8421,5303,12857,6220,6971,9580,12793,7138,4798"
2180,2180,"3870,6060,5760,7707,2975,10352,11484,3960,5742,9375"
2181,2181,"4036,10607,11024,4576,1923,6610,11918,544,296,5672"
2193,2193,"6971,1210,4332,8633,9942,13257,8413,11403,5532,7707"
2216,2216,"8421,331,10326,4277,11010,2140,1180,3870,11282,12990"
2224,2224,"10608,2380,66,9309,3870,714,5303,12857,5199,4798"
2231,2231,"10835,7707,2218,13249,5532,10288,9072,89,11590,6220"
2242,2242,"11969,2140,4664,13296,544,2343,9580,4367,350,8421"
2243,2243,"2140,7138,10835,8590,6220,2822,6971,3870,8922,5532"
2247,2247,"13296,6220,2140,6971,5485,1290,8922,5303,11540,1634"
2262,2262,"5135,10648,1290,10607,4036,3539,5969,11298,789,4664"
2271,2271,"9730,2343,12858,2218,89,1220,6971,9072,9229,6015"
2284,2284,"6220,9799,8922,11289,2789,2140,5303,12680,2218,11540"
2287,2287,"3950,2789,1996,8922,12943,4117,1180,5999,13058,5700"
2291,2291,"331,8421,9072,2140,5303,717,7833,3781,5999,9580"
2293,2293,"3870,12026,6220,12606,5731,13110,8126,9072,1598,1290"
2294,2294,"8421,3870,4798,1287,12857,8562,7802,12990,331,8590"
2301,2301,"2140,4865,8421,9799,9580,2380,6971,4322,5303,2310"
2310,2310,"6220,5532,2343,7707,2140,8590,769,544,5999,6971"
2341,2341,"8421,10326,9799,12026,8922,8590,4798,2218,2199,5303"
2345,2345,"9732,83,11298,10674,4036,2957,8635,3539,11918,4163"
2348,2348,"10674,3697,9295,6610,10648,10137,4664,4028,10607,5135"
2349,2349,"10326,8421,2140,331,9072,8562,11282,2343,6220,2158"
2350,2350,"2140,5303,8590,6971,5025,7138,7439,13296,10326,4877"
2355,2355,"10326,8421,1634,9580,811,12758,4277,6433,9115,4798"
2383,2383,"4798,9340,1287,2218,7138,1210,2140,3766,5532,6899"
2393,2393,"2291,9306,383,7439,5946,11692,5819,2300,3506,5747"
2399,2399,"7120,12497,4387,3697,296,2916,4929,9962,8567,10336"
2421,2421,"10835,2343,5532,4277,4117,10326,5470,4798,2140,1210"
2435,2435,"8235,5545,7707,2218,1290,7374,4266,6243,12606,5573"
2448,2448,"5303,8235,11289,11784,5999,4266,2218,5532,2903,9799"
2452,2452,"1290,4929,7120,12030,12497,10663,6971,296,13101,12858"
2464,2464,"3870,5022,11993,6270,4968,8421,1957,9580,8562,2140"
2470,2470,"3950,5532,4117,8421,1996,2140,2789,8922,5999,1100"
2478,2478,"6971,9799,8590,2140,5303,1290,12026,5549,4101,12757"
2506,2506,"5545,6971,2264,1287,8421,12359,1634,6220,9306,9115"
2523,2523,"5875,5545,6971,8235,2218,10835,8590,9454,13191,976"
2527,2527,"8567,3697,12030,4929,5135,10663,1290,2916,10322,4387"
2528,2528,"2140,8421,9799,3515,6220,11540,9968,3950,1996,5124"
2530,2530,"3950,4117,11540,1996,10326,2218,11357,12680,8590,13249"
2533,2533,"2905,6971,11048,9942,7983,13346,8590,8922,6220,7900"
2540,2540,"2218,3870,2140,11384,4322,9340,6220,1328,12026,1210"
2558,2558,"5303,10326,12026,6971,11622,8562,2380,2343,2990,4266"
2559,2559,"5822,6402,11484,9375,6269,3960,1521,11834,449,1796"
2592,2592,"8483,12990,2218,10326,6220,2140,7138,3766,9229,8590"
2599,2599,"5303,8421,3870,10792,4798,1180,9968,851,12856,12857"
2608,2608,"2380,3909,6220,12026,13296,1747,1863,6971,5545,2903"
2613,2613,"11298,10607,5135,4036,3539,9962,6610,4576,6734,4664"
2616,2616,"5303,6971,9799,7715,2140,9580,6220,8421,2380,275"
2617,2617,"5386,7715,2140,6971,2291,9072,1583,5485,331,9306"
2619,2619,"5545,12787,6220,11622,2218,1478,5303,2990,4315,9942"
2622,2622,"5135,2957,4036,3697,4664,10607,1290,10336,83,3539"
2629,2629,"7120,6322,10607,5135,1290,10674,3697,4664,5969,9962"
2648,2648,"5135,3697,10648,296,3539,10674,6610,789,7120,1290"
2654,2654,"6220,6971,2140,8590,5303,12030,9799,4413,9668,589"
2668,2668,"4250,12030,1583,5911,7713,1290,11087,8590,9901,2339"
2703,2703,"5199,9580,11384,4798,8421,4264,9409,11000,12857,2140"
2710,2710,"1210,6220,2343,9072,4277,5303,13296,9693,11969,12990"
2713,2713,"6971,2140,11289,6220,2990,9580,8520,7138,5303,89"
2722,2722,"296,3697,10607,13309,7120,5135,9962,10336,4664,10674"
2724,2724,"1290,7120,4929,3697,8567,12497,5135,10663,12030,2916"
2727,2727,"6220,13436,8590,5303,5545,5485,7715,12822,9511,13346"
2755,2755,"10674,10687,10648,8504,2957,11903,9732,8635,4163,7120"
2769,2769,"11873,9380,5241,12085,8189,5138,12636,8267,11337,13130"
2776,2776,"3950,5532,5999,1100,9164,1290,4117,2218,8922,12990"
2781,2781,"5135,10336,13309,9962,9295,7120,3539,1977,3697,11117"
2782,2782,"3539,10648,1290,4036,3697,10607,10674,4613,11024,7120"
2789,2789,"2140,8922,12990,11384,2343,2380,5532,3950,10326,6971"
2794,2794,"2140,7138,4277,560,3055,6515,9799,6220,9580,8421"
2804,2804,"6971,13296,8590,5573,1290,3909,2343,5545,12512,10023"
2819,2819,"3870,2140,12990,8421,13296,10340,6220,1598,5673,5610"
2846,2846,"2140,9668,3852,13296,8922,8590,6971,9083,7706,3088"
2851,2851,"236,9730,13101,6220,8302,11615,9962,7817,10336,9295"
2861,2861,"9799,8235,6220,9580,8593,10345,8590,3122,5549,6538"
2862,2862,"8590,13296,1290,6971,6220,89,1244,10674,11103,296"
2867,2867,"1377,1328,16,2218,350,12397,10107,8149,4798,8421"
2873,2873,"7327,646,4756,10476,10547,6490,12041,10801,12846,9002"
2880,2880,"6220,4250,13296,7707,4413,12026,3088,12606,5149,6971"
2881,2881,"10608,12990,9072,6634,5303,10326,1769,6971,1912,1634"
2886,2886,"8421,9072,4277,1290,9340,6220,811,12758,2140,7120"
2891,2891,"2140,6971,12026,10835,2380,8562,11540,8235,4117,2343"
2908,2908,"10674,296,2957,9732,4576,11024,7679,12869,5672,1779"
2910,2910,"10429,4250,7713,9689,12026,11984,4576,6456,6892,10963"
2915,2915,"4117,2822,1996,4053,1978,3950,5545,11540,5700,12813"
2935,2935,"2218,2903,5814,8562,4266,5999,10063,8590,5532,4117"
2946,2946,"7707,2218,11969,8590,6971,1290,8421,9580,1299,2140"
2948,2948,"4036,10674,9732,1558,1290,2957,10102,4576,10581,6811"
2969,2969,"13296,11289,6971,8922,2140,7439,6220,9799,2218,4323"
2979,2979,"5135,3697,7120,10607,296,10663,1290,3539,9398,4929"
3036,3036,"10010,12258,2957,7679,9453,1282,10009,4036,9375,1290"
3050,3050,"2343,5532,4266,8279,8505,9072,8562,10063,4413,13110"
3056,3056,"13111,929,4256,10352,9964,13383,6060,11834,12085,5494"
3061,3061,"5731,8421,8562,2091,4974,9580,716,4025,3950,1017"
3066,3066,"9799,7707,10835,13296,8590,2218,8235,4413,8922,5485"
3069,3069,"6220,3870,11540,4277,1634,8562,2140,12857,350,9340"
3094,3094,"479,6270,10027,1514,1681,4798,7998,3870,1957,9580"
3106,3106,"9375,2218,6060,6659,1377,5494,6220,5532,3870,11484"
3110,3110,"12497,296,1290,10378,7120,6971,6227,9799,5573,12026"
3115,3115,"8421,2140,2903,6220,5303,607,13150,331,4266,13191"
3136,3136,"2822,2896,8305,9956,12584,10126,8575,11203,3728,5303"
3159,3159,"6220,89,3799,7707,5532,1210,5485,12606,10835,4602"
3166,3166,"5303,11384,8235,12359,9229,9799,2343,1299,7707,4798"
3172,3172,"1290,2343,3539,4111,4664,8590,1244,10674,89,5135"
3200,3200,"10147,4664,4028,1290,8590,6220,11532,2957,2920,9072"
3217,3217,"13296,6220,5485,4413,680,5545,13110,11397,8421,8922"
3218,3218,"2769,4036,1290,9375,7120,3464,2920,296,11298,3539"
3229,3229,"1912,2265,5025,12404,12857,12856,11540,6445,6115,1776"
3230,3230,"4798,2990,6220,9306,7558,9799,7707,10326,4430,5545"
3274,3274,"2380,6971,2140,2291,8421,7063,11048,5282,12990,1287"
3285,3285,"8421,8527,9340,1210,10326,3870,217,13300,1377,9215"
3316,3316,"6971,8421,2789,5999,1210,4117,11540,8590,9799,13346"
3319,3319,"5303,8421,10326,8161,1912,350,9580,331,9098,2140"
3323,3323,"4798,12560,1287,13346,1180,8421,1996,9968,331,4066"
3346,3346,"4036,7120,3697,5135,4664,2372,10663,2916,10336,1779"
3354,3354,"3870,9072,1328,1244,9438,16,5303,2004,10326,13110"
3368,3368,"2218,5532,7900,4798,7197,2343,4266,1978,3428,6326"
3374,3374,"9901,5259,6992,4678,6146,3294,9332,13091,12412,13429"
3391,3391,"8421,8343,11459,8562,11969,5145,9846,7138,769,2169"
3397,3397,"7707,2140,5545,6220,8590,2218,10127,9454,5485,3870"
3404,3404,"10429,9799,6220,5976,11701,2058,7715,10378,6040,7706"
3408,3408,"2140,6971,5303,8421,2218,5610,4798,220,5999,12857"
3416,3416,"6971,1290,2343,8421,2140,8590,12026,3909,5303,10326"
3422,3422,"9668,1290,5303,2140,2218,4516,6971,12990,7177,4101"
3423,3423,"7707,13296,6982,8562,8235,1983,6220,6971,1291,2140"
3426,3426,"4413,12944,13296,12026,6220,5303,6971,6243,8590,6270"
3436,3436,"10429,6220,2140,131,6962,4413,12026,779,1156,8590"
3448,3448,"11384,8421,2218,13249,4277,5545,7707,9580,4798,11969"
3464,3464,"13110,5700,9410,8505,2903,5545,2305,691,4413,7900"
3472,3472,"9730,6811,10581,1290,10389,3539,5690,13309,7120,6610"
3477,3477,"6220,9072,10916,8421,1328,9580,4798,2140,1180,5303"
3488,3488,"1210,2343,5545,12026,6326,11540,1978,7707,7900,8421"
3497,3497,"8590,5303,13296,6971,8235,4798,2218,11843,9098,4413"
3504,3504,"2044,12026,2916,4250,1290,10674,2784,6971,2339,1027"
3517,3517,"5303,11368,8562,331,12857,2380,3345,5485,6326,11622"
3538,3538,"9580,4798,2140,12857,8161,6971,3870,11282,8421,6326"
3544,3544,"4266,7707,2218,10835,2903,3509,4416,13110,5532,6041"
3547,3547,"9340,16,3870,8421,6220,12404,1978,2645,1180,1776"
3569,3569,"10835,8590,6220,4277,560,2380,5532,4413,2140,5999"
3570,3570,"5241,2770,1377,12978,561,716,4277,12101,381,5352"
3575,3575,"8421,2218,6418,8343,5303,12857,6326,350,4277,477"
3579,3579,"4277,6971,6141,8590,1634,12026,7900,1210,1996,4865"
3588,3588,"1290,789,296,9962,13309,9295,10607,9730,4576,3697"
3592,3592,"1290,9732,4036,6811,11024,1576,3238,9295,9101,10607"
3617,3617,"2140,10326,12990,8421,2990,2199,6971,7138,5610,6326"
3632,3632,"5545,2380,8235,5875,10986,2140,13296,12026,89,8454"
3650,3650,"544,5303,6971,2343,11384,7063,2140,7120,7383,4277"
3654,3654,"2218,1328,544,1377,11384,11969,6659,12606,1290,1978"
3656,3656,"2291,12101,4877,8421,4101,1912,5819,275,2670,9083"
3678,3678,"1290,5573,10663,3697,3539,7120,10607,4387,12497,8567"
3681,3681,"11337,13130,5241,11873,11533,2668,10754,10729,7878,2770"
3683,3683,"5303,9340,12990,1912,331,4974,4484,9580,11000,4453"
3685,3685,"13296,2140,3870,6971,8421,11843,4798,2990,9072,4277"
3699,3699,"2769,7679,4036,296,10009,12995,3539,5760,9730,2957"
3707,3707,"6220,2343,8562,13296,10326,4413,5303,11701,6243,12944"
3731,3731,"6971,7558,4277,89,6107,10674,6220,2218,1290,8590"
3737,3737,"6971,8421,2140,3950,12990,1634,10326,2199,12385,773"
3739,3739,"12822,9570,9799,5149,6220,6971,4250,5545,1156,589"
3744,3744,"10027,4323,2218,4413,6220,8235,7900,9128,544,5303"
3753,3753,"6220,2218,5303,10326,7578,10835,8274,1286,12990,4798"
3778,3778,"12680,11405,11540,4053,1996,4924,5610,2789,4117,9799"
3786,3786,"8922,6166,3950,2218,11540,785,8235,7578,1100,5999"
3790,3790,"5303,220,8421,1912,10916,837,11384,9938,350,9340"
3804,3804,"5303,8421,1287,9340,10462,2140,7138,12857,9942,4315"
3805,3805,"5545,8421,5303,9580,12857,13296,3340,11540,220,6326"
3819,3819,"8421,2218,10326,5303,11622,12990,8562,6220,1210,2343"
3827,3827,"5760,9375,6060,2975,1101,7739,3464,516,10754,10107"
3829,3829,"6971,9580,2140,13346,5303,12857,12793,8421,7138,1912"
3841,3841,"4117,7172,3950,329,1634,4266,4786,11384,6302,89"
3849,3849,"1290,3697,10663,10607,789,12497,2916,7120,10963,5135"
