ID,user_id,item_id
1057,1057,"860,4277,8421,10608,2218,811,11000,4974,2140,4798"
1064,1064,"1290,6971,12030,8922,13296,10429,12497,4929,7120,9799"
1080,1080,"2822,8575,2140,8637,5303,1598,331,8421,6899,2896"
1089,1089,"4277,1598,3141,1180,6220,2905,8421,811,3799,4974"
1090,1090,"1912,5337,1634,2140,8421,992,4648,10326,6220,2291"
1103,1103,"393,7998,10589,10027,12950,4323,6270,5022,1957,11993"
1123,1123,"1290,5135,7120,4929,12030,3456,10663,1977,296,2916"
1134,1134,"1996,6971,2140,8421,2789,3950,220,4798,11639,331"
1136,1136,"12606,11751,7792,12944,5524,9454,6270,3870,6220,3055"
1139,1139,"10429,7637,8703,5149,9564,6971,1290,1863,7706,8981"
1154,1154,"1049,3799,4277,6220,4117,1017,9942,10326,811,8421"
1169,1169,"1290,7120,4929,10663,2916,10607,296,89,789,4576"
1173,1173,"10429,5149,8703,8981,1290,9564,6971,12030,1487,7707"
1178,1178,"10023,10429,1290,11103,4576,5149,9083,7444,8235,11992"
1190,1190,"12934,6220,8421,4277,10326,6971,5303,5999,3950,9799"
1205,1205,"3950,3870,1598,2140,6220,1957,5545,5303,10027,393"
1217,1217,"1290,11024,7120,1851,4664,4929,10581,296,10607,2916"
1218,1218,"10429,8235,5149,9564,6971,8981,5484,13296,8703,8590"
1230,1230,"445,8235,8562,4413,5545,6220,8922,12944,10326,9937"
1250,1250,"2140,8421,4277,6926,4798,10326,1912,331,6220,2218"
1252,1252,"3799,13315,2822,11622,5303,5999,4277,3950,10063,1598"
1276,1276,"4557,3799,3870,7303,4602,9942,864,4117,2905,5999"
1279,1279,"1290,11117,5135,7120,4929,2916,12497,6243,296,13309"
1281,1281,"717,8421,4277,7197,837,1180,1978,10326,10916,4974"
1288,1288,"2789,4405,220,13346,11726,1598,5999,11622,7197,4798"
1305,1305,"1290,11024,1851,7120,4664,10607,4929,4216,10581,5135"
1320,1320,"3055,10589,13191,5545,10173,3870,3799,4488,820,5524"
1321,1321,"8562,2218,4413,6220,3950,2140,5303,10326,5545,4798"
1328,1328,"2058,10429,2847,12330,5149,6971,13167,6434,1863,1290"
1343,1343,"8161,2140,331,8421,1912,10916,811,851,4277,11843"
1345,1345,"2343,2552,4664,4216,9960,4576,3464,4163,2769,8650"
1374,1374,"11024,1851,4664,7120,1290,4216,4929,4163,10581,2957"
1410,1410,"11038,8590,1290,13296,10776,613,7983,9942,1863,2870"
1414,1414,"4935,6011,449,247,4861,840,5822,9375,9165,4858"
1420,1420,"8235,2462,7024,6166,12026,7707,6971,12788,9937,4413"
1440,1440,"1863,1290,6971,10429,12030,8922,7120,8590,9564,5149"
1441,1441,"4533,10429,4576,1290,3487,4664,9882,1244,1863,7706"
1443,1443,"9937,8590,1290,5149,6971,8235,7707,9942,7983,5555"
1458,1458,"1290,7120,4664,11024,4929,1851,2916,10581,10663,296"
1492,1492,"4277,10340,2789,2555,3055,1598,6220,5999,5303,2140"
1496,1496,"2140,6515,6971,2380,9799,5303,331,4101,13296,6220"
1499,1499,"10146,6220,8421,4798,4277,5303,7707,9799,13296,1996"
1504,1504,"1290,4576,7120,4664,2916,10607,4929,9962,5135,11024"
1516,1516,"4569,6640,11757,13111,5760,6060,8149,6402,8401,13209"
1523,1523,"12404,8421,1912,1328,811,1180,5025,4322,7063,11282"
1534,1534,"247,4216,10674,11024,1851,10648,786,7679,7047,1558"
1539,1539,"7120,4664,1290,11024,10663,4929,9962,10607,5135,2957"
1559,1559,"1290,7120,4664,9962,11024,10607,10663,2916,4929,296"
1572,1572,"4277,9072,2218,2140,5617,331,6326,8421,11843,811"
1573,1573,"4277,811,8421,4798,1180,331,4679,2140,12779,837"
1601,1601,"1747,6971,1290,12030,8922,13296,6243,9564,12497,4929"
1603,1603,"1575,3799,3035,4416,12611,3950,864,5700,11726,9788"
1604,1604,"3799,2822,4117,5999,3950,1598,3035,4053,6220,454"
1613,1613,"1290,1851,7120,11024,4216,4664,9962,10581,2916,296"
1634,1634,"6115,8421,5025,10326,1912,11282,7063,12404,1328,11871"
1642,1642,"6659,2541,3799,1377,3950,11590,4256,10063,3870,4025"
1643,1643,"5135,1290,7120,2916,4929,12030,10663,13309,1244,6243"
1654,1654,"341,8590,1290,11403,10429,7707,7120,8922,7792,6166"
1657,1657,"1290,4664,7120,10607,1851,11024,4929,9960,10581,9962"
1674,1674,"3677,8235,6220,10835,4117,9799,454,9937,6971,5549"
1702,1702,"6220,1598,10340,4277,13346,4413,5545,10835,1180,2789"
1719,1719,"5822,1377,6060,7973,10352,6815,9165,6011,6659,5760"
1725,1725,"6433,2140,8421,5303,10916,10326,851,4277,11282,1912"
1726,1726,"1290,6971,3501,8922,8235,9799,5149,6220,12030,9668"
1728,1728,"976,8590,6220,13296,6971,9799,8922,1290,4413,5303"
1735,1735,"1571,8235,5149,8703,6971,9937,5549,7707,13191,8922"
1739,1739,"1290,7120,5135,4929,10663,2916,296,12497,9962,6243"
1774,1774,"1426,4277,1180,1598,811,6220,10340,10835,851,11384"
1780,1780,"4576,1290,4664,7120,2916,10607,11024,9962,789,4036"
1799,1799,"1210,7197,1180,4277,1017,3950,1328,9807,3799,10063"
1813,1813,"9404,6220,8421,4277,10326,6971,8562,11282,3770,3950"
1834,1834,"5545,6220,3055,12857,13346,9885,10835,3799,4679,1598"
1835,1835,"247,1377,5760,7973,10352,8149,9568,5822,6011,6402"
1841,1841,"1290,7120,4664,4929,2916,10663,11024,10581,5135,296"
1863,1863,"3950,2822,10835,1598,560,220,6220,1180,7723,11384"
1878,1878,"3870,3055,3799,1017,6220,11622,7723,7707,4266,4413"
1879,1879,"9693,6220,5303,10835,2343,4277,454,3950,4413,6971"
1910,1910,"1290,7120,4929,4664,2916,9962,5135,296,10663,10581"
1911,1911,"2948,392,9771,8149,8945,992,4322,2291,8421,9938"
1919,1919,"2140,4798,1912,9799,560,2291,7063,6971,8421,275"
1925,1925,"1290,7120,4664,11024,1851,4216,9962,4929,10581,10607"
1926,1926,"1290,7120,4664,4929,11024,2916,1851,5135,9962,10663"
1931,1931,"11757,6640,2770,247,5760,5241,6060,13130,11533,8149"
1940,1940,"2140,2218,1912,6220,10027,11201,6899,5025,5303,8562"
1968,1968,"12990,811,4277,7197,1180,837,350,1210,4679,8421"
1981,1981,"2140,4068,8562,7558,5303,4798,13296,10326,3055,2218"
1992,1992,"1290,7120,4664,11024,9962,4929,10663,296,10581,10607"
1998,1998,"1290,7120,4664,4929,2916,11024,5135,10464,10607,10663"
2000,2000,"1290,7120,4664,1851,11024,10607,296,4929,4216,10581"
2017,2017,"1598,3950,8421,1180,13346,10340,12793,6220,331,837"
2036,2036,"3595,8235,6971,9937,7983,8922,5555,4413,13191,5149"
2044,2044,"1210,3870,6659,3799,11590,2337,9788,4025,5155,4277"
2047,2047,"1290,5135,7120,4664,9398,1851,10607,10581,2916,11024"
2052,2052,"10326,10409,4798,5303,9942,4947,10608,9938,7707,8343"
2055,2055,"12470,11969,1210,5155,4277,5822,1377,1978,9201,5532"
2069,2069,"7707,8235,6220,6971,6166,13296,5303,9668,4413,8922"
2075,2075,"8505,4277,3950,6220,6326,1996,12857,7723,2789,10340"
2089,2089,"8421,4445,4277,4679,10916,10326,8575,4974,1180,12990"
2093,2093,"12944,10589,10027,11993,6270,393,6950,1957,5022,7792"
2127,2127,"6971,9799,8922,8590,12026,10326,760,6220,13296,2140"
2135,2135,"5532,13296,6220,9799,10835,4413,5303,5545,8590,6971"
2137,2137,"5149,12723,12339,3487,6018,10429,1873,5375,7707,9564"
2141,2141,"10429,6971,12030,1290,8590,10968,13296,7792,8922,9799"
2147,2147,"1290,4664,7120,9962,1851,10581,4929,5135,296,12497"
2150,2150,"13034,4277,1598,811,1180,4974,5177,2218,6220,2411"
2153,2153,"4774,2822,8575,4277,1598,2896,2140,811,129,1525"
2158,2158,"1851,1290,11024,4664,4216,7120,10581,10607,4929,83"
2178,2178,"3825,3055,1598,10340,8421,4277,5303,3950,6220,2140"
2180,2180,"3803,1328,1978,8421,12990,6402,1210,12268,3950,5241"
2181,2181,"1290,5135,4929,4576,7120,4664,3697,1244,12497,2916"
2193,2193,"1598,2789,3950,6220,5999,2199,4053,3799,7723,13114"
2216,2216,"1180,4277,811,8421,4679,12990,2140,4798,10916,4947"
2224,2224,"1912,4895,12404,5025,6115,362,37,1240,12856,7063"
2231,2231,"293,9937,8235,6971,8922,7024,6220,10835,4413,13191"
2242,2242,"4277,8421,2789,811,7197,331,837,2905,1776,3870"
2243,2243,"3799,4117,5999,4053,6220,2905,8421,11357,3950,5700"
2247,2247,"6220,2140,4277,8421,10340,331,2218,10138,4798,9799"
2262,2262,"7120,1290,4929,2916,10663,9962,4664,5135,789,6243"
2271,2271,"9075,1180,4277,811,12779,837,4947,1210,9938,7138"
2284,2284,"6971,6220,2140,5549,4413,2218,9799,220,3055,7723"
2287,2287,"8235,4413,7707,11403,6220,4414,7983,7024,13191,5545"
2291,2291,"1180,811,8421,1598,4277,6220,4798,7197,10340,837"
2293,2293,"1290,10663,1244,6971,12030,7120,4576,589,2291,10764"
2294,2294,"3870,8562,8421,5545,3950,4277,10916,2905,7138,6220"
2301,2301,"9799,5303,2380,5545,4322,2218,13296,10326,1912,8421"
2310,2310,"8744,3799,11969,6586,4036,89,8590,4602,13191,1290"
2341,2341,"1912,851,2140,8421,4798,9799,1996,6220,6971,2291"
2345,2345,"1851,1290,4664,11024,7120,10581,4216,4929,2957,10607"
2348,2348,"1290,10581,7120,4929,4664,5135,10663,9962,2916,296"
2349,2349,"1598,4277,5999,1180,6220,811,8421,10340,13346,837"
2350,2350,"12155,4277,837,811,331,8421,1180,4974,4798,6220"
2355,2355,"8421,4277,1180,8961,10916,851,811,11282,6220,4974"
2383,2383,"3992,3950,10835,8421,6220,7578,10326,1598,2140,5999"
2393,2393,"6641,10326,2140,8421,5303,11282,12990,6220,6515,7578"
2399,2399,"1290,7120,4929,5135,2916,12497,10663,296,6243,3697"
2421,2421,"6220,220,1598,4277,5545,2218,811,10340,7874,9580"
2435,2435,"2343,4413,9580,7983,3055,5545,10835,3992,9799,3799"
2448,2448,"12924,8235,220,3799,6220,4414,5545,7707,10835,3317"
2452,2452,"1290,12030,7120,12497,5135,4929,6971,6243,13309,9962"
2464,2464,"10027,1957,7998,10067,393,7053,10589,11993,6270,479"
2470,2470,"1377,9165,5241,6402,8149,5822,10352,449,2204,9568"
2478,2478,"8922,6971,8590,9799,8235,5549,13296,1290,6220,9937"
2506,2506,"5177,811,4974,1180,10916,4277,4679,8421,5642,6220"
2523,2523,"8235,1102,9937,13191,7707,7024,6166,855,1571,6678"
2527,2527,"1290,7120,5135,4929,10663,2916,2885,12497,1244,296"
2528,2528,"3799,10835,6220,5999,1598,3950,4053,4117,4413,8235"
2530,2530,"3950,5303,8421,2789,5999,11282,10835,6220,4798,1996"
2533,2533,"6220,4413,6971,2218,11622,4277,1598,8205,11540,7723"
2540,2540,"247,5760,7973,7862,7763,6060,1377,10352,5822,4399"
2558,2558,"3799,5255,5545,8235,7723,3950,10778,3870,4946,5999"
2559,2559,"558,6402,449,8590,9375,9453,6659,5822,4266,1377"
2592,2592,"6971,8235,9799,5999,8922,5303,5549,9937,6220,6166"
2599,2599,"8421,1912,851,331,1996,6220,1180,10916,4277,2789"
2608,2608,"1290,4413,6220,12030,6971,9564,8590,13296,10322,1863"
2613,2613,"1290,10648,4929,7120,4664,10674,11024,1851,5135,10581"
2616,2616,"2140,6971,2218,9799,5303,6220,4798,8421,11282,7578"
2617,2617,"1290,10429,12030,9564,6971,10322,589,1863,1244,12497"
2619,2619,"6220,1598,7723,1957,4277,5999,4413,13114,12857,10340"
2622,2622,"11958,4664,1244,10607,9962,4576,11775,1779,10147,1290"
2629,2629,"1290,7120,9962,5135,2916,4929,10663,6243,789,4664"
2648,2648,"7120,1290,4664,2916,4929,296,10607,9962,11024,10663"
2654,2654,"257,2822,129,2140,2896,8575,9744,857,6741,9956"
2668,2668,"10429,1290,11103,9564,12030,1863,5149,1244,3487,7706"
2703,2703,"1377,10405,6659,5155,7763,500,7973,11590,1210,6690"
2710,2710,"1889,4277,1017,8421,7197,10916,7138,1180,811,1598"
2713,2713,"220,1598,5303,6220,5532,7578,7061,3308,5199,3055"
2722,2722,"1290,7120,9295,4929,5135,2916,9962,10663,4664,296"
2724,2724,"1290,7120,4929,5135,2916,10663,13101,6243,789,9962"
2727,2727,"7792,13296,12944,3870,3055,8878,2218,393,2380,10608"
2755,2755,"1851,4216,11024,4664,1290,2957,4163,10581,7120,10648"
2769,2769,"11969,3870,6402,6071,7862,2870,1948,6659,8911,544"
2776,2776,"4117,2905,3950,4053,3799,2822,4277,7312,1598,12611"
2781,2781,"1290,2916,7120,4929,5135,10663,6243,296,789,12497"
2782,2782,"1290,7120,4664,4929,9962,2916,5135,296,10607,11024"
2789,2789,"11622,8505,11965,12787,13346,3950,5700,11751,8018,12857"
2794,2794,"975,5303,8421,220,9942,5025,4277,6260,4025,5545"
2804,2804,"2255,13191,7707,5303,8235,6971,7792,3055,5545,9799"
2819,2819,"9968,6220,1598,5303,5545,8421,9799,6971,4413,13296"
2846,2846,"6166,6971,13296,8235,9799,8703,10429,5149,1290,8590"
2851,2851,"4664,11024,1851,4216,7120,10581,83,1290,10607,2957"
2861,2861,"5999,2822,11000,8421,7578,5303,11357,4974,8575,1180"
2862,2862,"6971,10429,8703,13296,8235,8590,7707,5149,9799,6166"
2867,2867,"1377,11590,4277,8149,1210,9958,6640,8092,350,1017"
2873,2873,"10176,4756,12846,646,4120,7327,10547,3325,8380,10058"
2880,2880,"2287,6971,7707,13296,9799,9668,8590,13403,7715,5545"
2881,2881,"1017,3799,12990,5866,3870,3950,12611,7430,7900,4117"
2886,2886,"3619,4277,992,4163,9340,1017,811,7120,12990,2957"
2891,2891,"1377,1328,11590,9165,5241,8421,2506,8149,5155,5822"
2908,2908,"11024,247,4664,7120,2957,1851,4163,3464,7679,10663"
2910,2910,"6971,8703,10429,7707,6166,9668,8981,10999,1290,4250"
2915,2915,"5545,7998,3950,1249,3799,454,7723,4946,8333,3340"
2935,2935,"9733,3055,13296,5545,9799,2380,6220,2218,5303,6971"
2946,2946,"1290,7120,9962,4664,4929,2916,10663,5135,296,10607"
2948,2948,"1290,1244,4664,5135,7120,10464,9295,8342,10663,1779"
2969,2969,"3870,7578,3950,5999,10340,220,3055,1598,2218,5642"
2979,2979,"1290,7120,4664,11024,1851,9962,10581,4216,4929,10607"
3036,3036,"4216,11024,1851,4664,1290,10607,4036,9960,1779,2957"
3050,3050,"1978,1598,6220,4277,8421,5303,8562,10326,13346,4798"
3056,3056,"1377,6640,4832,8092,1328,1210,11757,8401,8149,992"
3061,3061,"2199,8421,6220,5303,331,1996,851,4277,8205,10340"
3066,3066,"247,5760,587,449,7047,5822,9375,2875,2975,8911"
3069,3069,"9072,4277,8421,331,811,2218,12990,3870,4679,2140"
3094,3094,"1978,12990,8421,4798,1377,1210,1328,12857,12191,3950"
3106,3106,"7241,8235,9564,10429,5149,13191,7024,8981,5608,7707"
3110,3110,"10429,1290,12030,8922,6971,8703,1863,6243,8590,5573"
3115,3115,"3950,2822,5999,8421,5303,8562,10835,454,4053,1996"
3136,3136,"1290,7120,4664,10663,5135,2916,10607,3697,13309,8590"
3159,3159,"6071,1377,8092,5822,6060,7973,6306,9165,840,11771"
3166,3166,"12470,4277,5495,5532,5303,13296,12793,6220,8421,3055"
3172,3172,"1290,4929,7120,10663,5135,9962,2916,789,1244,296"
3200,3200,"1889,3870,13249,4277,1017,8421,2343,4694,7138,1180"
3217,3217,"12049,4277,2218,11993,4798,1957,1180,2882,811,1598"
3218,3218,"7706,10429,11103,5779,7024,1863,8235,5149,9083,9564"
3229,3229,"11939,1912,5025,12404,8421,1180,851,331,4798,2140"
3230,3230,"7120,9962,1290,4664,2916,4929,10663,296,11024,10581"
3274,3274,"2140,6971,4798,8421,10326,7063,5303,3055,6220,2218"
3285,3285,"4277,8421,331,12990,811,1598,2140,10340,5999,2733"
3316,3316,"11993,7628,10027,7998,1957,4277,2411,12341,4968,393"
3319,3319,"220,8421,6220,1598,4798,1180,331,13346,10916,2218"
3323,3323,"12831,10027,11993,393,7998,1957,4323,6270,7053,5022"
3346,3346,"1290,7120,4664,11024,2916,1851,8342,4576,4036,1779"
3354,3354,"4277,6220,3870,1290,811,11969,8421,4929,2905,7120"
3368,3368,"9733,4277,811,1180,1598,2218,8421,5545,4974,6220"
3374,3374,"6220,3939,4413,1598,6971,7723,5303,13296,5545,5549"
3391,3391,"1180,4277,811,10916,8421,6220,837,1210,4679,1598"
3397,3397,"11289,6971,7707,3799,3870,11540,13191,8235,6220,12680"
3404,3404,"8235,3055,8562,7707,5545,8981,5149,9799,2218,7024"
3408,3408,"3055,5545,5303,7998,6971,10340,2140,2218,6220,2789"
3416,3416,"9132,8421,2291,6971,9799,6220,2140,5303,10326,8590"
3422,3422,"1290,6971,13296,8590,12030,10429,1400,9799,8922,8483"
3423,3423,"8728,4277,3799,2411,11622,3870,1598,5700,5999,1180"
3426,3426,"3870,7120,12606,11507,8590,6270,5545,89,544,4277"
3436,3436,"12058,6971,8235,8703,2140,9799,5149,5303,6166,7707"
3448,3448,"7138,5627,8421,1180,1210,2789,9942,13346,811,7197"
3464,3464,"3799,8688,3950,4946,5545,393,7900,5999,10027,2337"
3472,3472,"853,4576,1290,4664,7120,11024,2916,2885,10581,6243"
3477,3477,"247,5822,6659,5760,1377,7973,5140,8149,9453,4832"
3488,3488,"1180,6220,2822,3799,8421,1598,5999,454,3035,11726"
3497,3497,"6302,5303,2140,6971,2380,8421,331,4798,6220,9799"
3504,3504,"10429,9564,2847,5149,12030,1290,1863,494,7706,10532"
3517,3517,"3950,2140,4798,8421,10326,10835,8562,3870,11282,12857"
3538,3538,"12470,4277,5495,5532,2140,5303,3055,3545,8421,11969"
3544,3544,"3799,9032,1598,5700,3950,4117,5999,4053,2905,6971"
3547,3547,"1377,8149,10352,9165,5241,7973,6060,9568,5760,7763"
3569,3569,"8421,10835,3799,6220,10326,2460,3950,5199,5999,7138"
3570,3570,"5241,1377,8149,1210,8092,2770,6659,10352,9568,350"
3575,3575,"9846,4277,1180,10063,811,1210,350,8421,9938,4694"
3579,3579,"1978,8421,5303,4277,10326,6107,4798,12990,6220,4974"
3588,3588,"5841,1290,8473,10429,12663,9564,12030,7757,5582,7623"
3592,3592,"1290,7120,10663,6504,4664,9962,4929,11024,296,2916"
3617,3617,"5964,8421,10916,6220,331,6899,1912,2218,851,4798"
3632,3632,"9637,4413,11751,5549,11403,6220,3055,5545,7723,10589"
3650,3650,"9306,2291,5747,10462,13214,7063,10608,13296,2140,9795"
3654,3654,"7974,8149,1377,8092,33,1328,6659,9482,1948,992"
3656,3656,"3515,6971,8235,10429,7707,3088,13296,9799,8703,9668"
3678,3678,"3052,11969,6220,4602,8590,3870,3799,10835,2343,5502"
3681,3681,"5241,1516,13130,2770,561,12988,2940,6613,11757,5138"
3683,3683,"12857,6220,2218,4277,1598,5545,4798,8590,7723,8421"
3685,3685,"6220,8421,4413,5303,10326,6971,4277,2218,10835,331"
3699,3699,"11024,1290,4216,13182,4664,247,4036,1851,4929,10147"
3707,3707,"8283,8590,2218,12944,10589,11622,6270,5545,11540,13296"
3731,3731,"1290,7120,5135,4929,296,2916,9962,10663,4664,12497"
3737,3737,"1598,4277,8421,5303,11843,8932,331,2822,10916,2140"
3739,3739,"9937,8235,6971,7707,4053,4117,6166,9799,3950,5303"
3744,3744,"6220,4413,6709,454,11540,4117,4946,5303,3950,976"
3753,3753,"8421,10487,9799,5303,7707,9937,10835,3770,8235,7578"
3778,3778,"12705,5999,12887,2218,3055,12793,1299,1598,2789,2822"
3786,3786,"8235,10182,2789,13191,12579,4117,9937,4053,7707,3317"
3790,3790,"6220,1598,4413,7707,3950,3870,6326,11000,8562,9799"
3804,3804,"1978,4277,8421,811,12990,10326,4798,5303,1180,6107"
3805,3805,"3950,1996,6220,8421,4053,2789,13114,2822,11357,1180"
3819,3819,"8882,1598,3870,8562,13306,10077,5532,13346,3428,6095"
3827,3827,"247,5760,6060,874,6640,7862,5822,4641,13209,11757"
3829,3829,"5307,8421,6220,5303,2140,331,1180,4277,1912,12990"
3841,3841,"4798,8590,10326,6220,2140,1290,5303,2218,8922,12026"
3849,3849,"1290,1851,11024,4664,10581,7120,4216,10607,2916,296"
3928,3928,"1290,7120,9962,789,4929,5135,2916,4664,296,10581"
3988,3988,"1290,4664,11024,7120,10581,9962,1851,4929,4216,2916"
