ID,user_id,item_id
601,601,"12309,3870,1220,8439,7374,4715,12067,2990,5290,5761"
605,605,"4117,1273,11712,13058,5999,4053,13211,6166,785,5422"
641,641,"1862,457,64,13397,2218,5325,8607,12368,1598,2641"
650,650,"8441,1763,13214,13257,63,8421,3295,5386,10122,10776"
675,675,"2990,438,8091,5819,9799,298,646,8922,8699,11377"
677,677,"1290,11569,5573,13309,9684,12030,1400,10663,9962,12133"
679,679,"11384,773,10608,8421,7707,9365,9115,717,13296,10340"
683,683,"643,9942,11289,9454,9532,10422,2385,2216,3839,5532"
687,687,"1598,4664,8625,10063,2440,5303,10326,2218,8031,2004"
705,705,"4216,4163,11532,4320,3570,12995,11938,8135,1244,7120"
708,708,"7120,2916,3697,1290,4036,2969,12497,10663,9962,4777"
712,712,"11540,5358,714,5303,6220,2822,2411,8279,393,1478"
715,715,"9317,331,4066,10097,2172,9938,717,10916,9942,2946"
728,728,"7063,10607,4890,4028,7120,811,12858,7138,9421,8514"
743,743,"10835,7253,7119,2537,1323,3750,6137,5199,5524,1684"
753,753,"953,3597,1473,11540,10326,8208,7707,10608,9115,3205"
757,757,"8421,13257,4908,2199,10027,4453,8413,3781,10063,6166"
768,768,"7705,2172,2896,1598,8945,1079,10608,10986,220,811"
797,797,"9942,5866,6220,3950,2343,6834,544,2822,437,5179"
813,813,"10532,1146,5272,10963,6554,5135,6610,10700,2969,4576"
832,832,"5135,11486,2885,3697,2916,10663,2969,12903,1506,10322"
833,833,"5545,3870,9365,11403,12606,13296,2140,7707,275,6971"
844,844,"11483,12606,2140,6068,10326,3870,8244,7487,11151,11540"
858,858,"8475,1923,2969,6220,4216,4406,89,4036,10840,54"
874,874,"11532,6610,1244,6576,4155,5722,10607,3697,8714,208"
875,875,"12470,3545,9877,5199,5545,3428,3055,2303,6591,5532"
892,892,"7707,6166,2303,8562,7792,7491,12396,7619,4250,5303"
897,897,"3950,9942,7024,3992,2789,3799,13381,8699,3317,1082"
912,912,"1328,8867,9175,2218,5895,4786,9962,3878,12787,8562"
924,924,"12242,2218,12606,10674,13346,13306,10607,1210,2916,3428"
926,926,"13296,1136,7707,9557,4861,8562,861,13309,3368,5545"
933,933,"9257,10894,9751,11939,12130,5025,4843,13300,6388,1903"
944,944,"8562,5545,10326,11540,5669,3870,2218,3499,7994,13022"
951,951,"5545,12680,9555,8922,1290,1220,5549,11751,12331,9886"
974,974,"1590,5303,12787,1008,12015,8354,12680,10315,12026,8602"
1010,1010,"12540,5386,12369,5142,5747,383,6591,448,3521,4250"
1013,1013,"7289,7024,8922,13191,10835,2990,1571,6971,6089,3055"
1016,1016,"4430,2218,6971,6243,9410,4101,8641,10468,11931,11643"
1023,1023,"12030,8090,8859,1290,12497,9646,13309,10663,2664,12474"
1035,1035,"2989,13309,1244,9962,797,5135,10663,4387,6576,4249"
1046,1046,"3697,12857,8590,4877,1977,8276,6742,3426,3487,13296"
1051,1051,"11615,4698,10241,3122,8590,6218,7637,589,5342,6040"
1057,1057,"7138,4101,9877,12990,3295,11843,10608,8575,7578,5303"
1064,1064,"6971,3088,10217,61,3440,8922,12026,1912,7637,9668"
1080,1080,"8575,10326,11836,2822,8593,9842,1223,12584,2896,10027"
1089,1089,"11969,7707,3781,9234,1598,350,7301,4305,5160,9942"
1090,1090,"3549,11540,13214,2300,10326,2140,9365,773,240,6391"
1103,1103,"11540,1978,1996,13189,2218,8794,1684,7998,1912,10589"
1123,1123,"6971,12026,12495,8274,9646,1977,5142,8593,10217,296"
1134,1134,"8421,3319,5420,11691,4025,10326,2218,11165,467,1302"
1136,1136,"9459,5495,5375,4229,12253,4068,1234,10423,12606,1598"
1139,1139,"9795,5545,9942,6283,9867,414,7706,1045,12665,5482"
1154,1154,"4664,4861,13110,3799,4068,9557,11969,6559,5128,11024"
1169,1169,"1779,5570,6220,7138,11969,4111,9684,4036,9962,11982"
1173,1173,"5386,9937,8681,1856,5303,2218,7619,2303,769,5946"
1178,1178,"7792,11289,861,12606,4576,12727,5199,12944,13296,5375"
1190,1190,"5199,8413,6220,13296,1598,12990,773,1100,10326,8562"
1205,1205,"646,1598,2789,2140,12661,13346,13381,12579,4924,4413"
1217,1217,"1290,12615,11532,1750,10607,3697,3570,4111,5142,2916"
1218,1218,"11540,2218,2339,2303,12157,2784,1244,7705,4111,5962"
1230,1230,"8607,2218,8562,64,7303,11289,7201,6719,2343,6326"
1250,1250,"8161,953,9880,2580,6435,2140,8590,9282,12476,9306"
1252,1252,"7899,10063,13375,13211,2411,5303,5999,8354,9908,1323"
1276,1276,"9942,2218,6815,5532,8356,3816,9021,8943,10063,12062"
1279,1279,"5135,9962,10217,13309,2784,8302,1977,3697,9684,2044"
1281,1281,"1180,12990,12404,10326,13150,2287,2140,350,3430,296"
1288,1288,"6388,6270,13028,851,12404,13346,3390,12359,11726,1164"
1305,1305,"3570,1851,4216,10674,208,11532,12615,8810,9732,12995"
1320,1320,"7524,2218,12606,4798,820,10608,9229,6166,11288,8562"
1321,1321,"11483,2140,6068,6326,5532,12857,10326,13296,5545,7707"
1328,1328,"11103,4816,10241,8145,131,589,12228,5303,13296,5816"
1343,1343,"2140,11009,9380,12476,10138,1634,7833,4974,12875,8421"
1345,1345,"1180,2343,11629,10916,837,8759,9942,2140,11288,13409"
1374,1374,"4216,9732,9960,11938,4163,12615,11532,3570,9102,10674"
1410,1410,"8026,12011,8475,4798,7937,5442,4576,13118,5552,11522"
1414,1414,"12648,7325,4935,3652,1377,6815,4256,9165,6269,8257"
1420,1420,"12788,7443,7745,9942,7578,8922,560,3340,9937,9454"
1440,1440,"3088,7491,2303,6283,4250,8445,5142,10429,2885,7706"
1441,1441,"6902,9942,7950,6962,5127,4230,6168,5142,10429,12606"
1443,1443,"8681,12899,7983,4861,11272,9942,3577,115,9062,13249"
1458,1458,"10674,1290,12615,11532,4163,1558,8810,3570,11775,4890"
1492,1492,"1724,10063,9450,12956,177,1598,7138,11969,1478,3870"
1496,1496,"5303,7578,220,2169,1996,5214,8043,3112,9799,6971"
1499,1499,"4277,3515,2199,10322,10326,7707,11288,2841,1049,8421"
1504,1504,"10840,1244,11532,1290,6576,10674,4890,640,10389,6610"
1516,1516,"11533,12621,6613,2541,11771,11757,1599,4451,10835,5760"
1523,1523,"7439,4244,10835,5875,8452,9886,11042,6433,10262,3295"
1534,1534,"4216,12615,10840,11903,10194,10687,3570,3722,8034,9732"
1539,1539,"3570,11532,4216,10674,7679,9960,4576,10607,1779,10840"
1559,1559,"11024,10389,4664,8475,3427,9960,1400,13309,5135,1805"
1572,1572,"5135,2218,723,9962,12404,11843,13249,5303,6326,7937"
1573,1573,"12779,66,7138,2218,9234,1180,10835,9968,6517,4843"
1601,1601,"10663,8703,9580,2407,613,7706,7170,2530,11003,5149"
1603,1603,"4090,220,7548,8562,4608,4453,4798,4025,1180,9234"
1604,1604,"1978,10242,10027,1996,1049,10661,13110,13346,8590,10916"
1613,1613,"2773,5142,11532,12615,9102,1290,2969,9960,4216,10674"
1634,1634,"4912,13306,811,5762,3214,8188,3798,1664,2343,3908"
1642,1642,"2140,13306,8562,3950,393,13249,7802,3744,1082,6591"
1643,1643,"10217,5135,7120,5573,1244,8302,5636,9398,5142,121"
1654,1654,"7120,6465,6591,1244,5386,11540,789,290,10835,8235"
1657,1657,"12615,8454,3720,4216,12995,11532,6315,4940,2957,3722"
1674,1674,"5545,10326,7707,6064,4974,861,2332,5866,4654,6461"
1702,1702,"1598,5545,9901,6146,5524,2218,7707,3428,9729,3565"
1719,1719,"6815,1377,9165,9375,3816,1217,3733,247,12338,5940"
1725,1725,"4798,10608,331,10326,13249,9115,2578,8421,837,7399"
1726,1726,"9306,275,8413,8076,9093,6971,12404,5785,5731,5819"
1728,1728,"4351,3774,2140,5303,13353,4798,10063,1607,5971,1724"
1735,1735,"8235,8922,7024,13191,5199,3016,10835,9454,6089,377"
1739,1739,"7120,1290,789,10663,8859,1244,13309,4958,9962,7134"
1774,1774,"13026,532,8421,10326,13249,851,11010,5545,12404,9580"
1780,1780,"1244,10840,11918,640,1090,1290,7287,6576,6322,1779"
1799,1799,"2199,8421,9504,11540,3035,5610,3055,9877,4090,4323"
1813,1813,"1912,7120,13114,4068,4199,8421,4974,607,5913,10835"
1834,1834,"5545,2218,8796,9365,11540,8454,12371,11488,8562,1453"
1835,1835,"11757,6269,7325,8257,7982,13383,2026,4159,1636,11096"
1841,1841,"8475,11532,4216,6576,9102,10607,1244,3570,5570,12615"
1863,1863,"9641,4679,9942,801,6220,3770,6638,7899,10820,10063"
1878,1878,"13150,5545,9942,8846,7983,4413,8454,4974,1017,12632"
1879,1879,"6971,6220,9942,6834,3950,5866,5199,3317,11405,2343"
1910,1910,"10530,11243,5135,6243,10663,8650,5142,4625,3697,1290"
1911,1911,"414,392,5199,6332,2969,8869,1996,5693,3305,931"
1919,1919,"5057,1210,10340,9602,5538,13249,5524,791,8279,2896"
1925,1925,"4216,11532,11903,10674,83,8635,1290,9732,1558,4664"
1926,1926,"11532,3570,4216,10840,9732,10674,4664,3954,6053,1558"
1931,1931,"11757,6613,5760,7127,7982,9375,10729,8356,11337,4560"
1940,1940,"8413,13026,9886,8794,3950,1912,10262,4679,10326,1421"
1968,1968,"12990,4993,1978,13296,2506,4974,3430,9072,811,1776"
1981,1981,"10238,8421,5303,10326,11384,5610,9547,4664,2199,1180"
1992,1992,"1244,12088,4216,10674,3539,1290,4576,4163,5849,3570"
1998,1998,"10607,3539,11532,10581,4036,11775,1779,4664,8475,10674"
2000,2000,"12995,12615,4216,11532,10674,12776,3954,4576,2709,2957"
2017,2017,"2506,5476,3950,2218,7138,1180,11288,11406,12404,4679"
2036,2036,"11289,5199,13381,8258,3305,5532,12606,7156,12368,12253"
2044,2044,"6781,9072,12085,10326,3416,11610,1724,13253,5610,10729"
2047,2047,"5135,9960,9962,9185,3539,8475,789,4036,10607,1779"
2052,2052,"5545,3138,12026,1220,931,11638,9439,7707,12249,9553"
2055,2055,"3545,5495,4277,9093,8922,5545,13306,13346,2928,5731"
2069,2069,"6166,80,12606,8792,801,7792,13346,1210,988,5199"
2075,2075,"11540,2905,2411,10039,2822,5642,11751,5524,12606,1273"
2089,2089,"4679,12680,8421,10326,12793,851,12990,9215,8562,2169"
2093,2093,"6982,163,7053,6270,12944,4323,9880,13346,11540,11138"
2127,2127,"491,9365,8413,773,10340,9602,1082,1957,8321,12026"
2135,2135,"5199,5422,2537,1273,6084,12594,9942,12665,5592,7024"
2137,2137,"12253,3537,11298,1767,10607,3539,3697,1400,1750,11171"
2141,2141,"5545,9570,12606,10429,3428,7792,4876,1746,589,12473"
2147,2147,"4036,10674,2839,4111,11775,4664,3772,7553,9185,11969"
2150,2150,"2218,9234,4843,4322,1634,11540,9172,4219,3781,2631"
2153,2153,"1662,9842,5654,10326,11751,8161,8792,11203,6899,2822"
2158,2158,"9960,10674,1851,11938,83,12995,9732,3539,4216,2957"
2178,2178,"646,4315,5999,9942,6030,2606,6220,975,5783,1999"
2180,2180,"9115,1598,9729,8562,8230,11886,11843,5676,10916,8161"
2181,2181,"7792,1290,9519,12606,8466,1244,5484,13115,9570,8028"
2193,2193,"861,2567,1700,6302,7983,1180,9890,560,2789,4413"
2216,2216,"11540,1796,4414,811,8413,12606,2411,6270,11800,4608"
2224,2224,"9257,9751,10894,4843,12130,5025,11939,12404,6388,13160"
2231,2231,"13249,5199,3539,6812,12665,8279,7983,9942,1290,6838"
2242,2242,"6638,2140,10661,4611,13114,1180,13353,13211,2645,4845"
2243,2243,"2380,13058,3799,5422,5199,4117,5999,9942,9504,7079"
2247,2247,"3799,9602,331,7867,64,13249,3055,3428,1763,4492"
2262,2262,"11778,10840,10607,7120,11464,10464,2158,1779,10674,10927"
2271,2271,"4947,13211,811,10916,1180,11495,331,10326,1407,4974"
2284,2284,"5524,6220,2411,3055,11691,3992,9942,5866,2218,6137"
2287,2287,"13192,1268,7764,6772,1423,7892,9570,4576,7950,5545"
2291,2291,"10124,4798,717,7138,810,811,331,10340,8483,8514"
2293,2293,"8126,7998,10096,4277,9580,6899,8421,10326,4518,12026"
2294,2294,"9485,11384,8485,5303,2199,851,10063,2905,1598,2990"
2301,2301,"4322,7063,773,2169,12203,851,4798,8043,12026,10100"
2310,2310,"6220,12606,4250,9800,652,7120,64,11800,6064,5552"
2341,2341,"4798,7138,1180,1912,11939,10039,8922,1821,2265,12857"
2345,2345,"10674,1851,83,4163,9732,9960,10389,11938,2957,12995"
2348,2348,"10607,10464,4111,10663,13370,4973,10674,3772,9962,10389"
2349,2349,"10916,4694,943,1290,5904,2789,12385,4679,2140,13296"
2350,2350,"10674,3781,2004,5303,4277,12053,12990,797,350,9004"
2355,2355,"9580,8575,12680,851,11572,6899,560,6937,5303,1378"
2383,2383,"7024,9093,12680,8846,3743,1180,13249,13346,11403,931"
2393,2393,"10326,12680,5025,6220,8379,11384,5545,2369,2007,9942"
2399,2399,"7120,5142,12497,2916,1977,11824,5810,3737,12030,10963"
2421,2421,"2199,4974,8846,1497,3055,3428,220,5506,5442,9799"
2435,2435,"9580,11403,13249,11384,2712,6641,89,7024,8922,2343"
2448,2448,"5524,13235,914,443,2292,2218,491,9454,13150,9226"
2452,2452,"5142,2784,10663,5810,1977,11117,789,12030,5135,7120"
2464,2464,"10027,1478,393,12831,2199,4277,5761,9459,2218,10589"
2470,2470,"10729,2541,11093,11337,13383,1968,4560,9818,10050,2742"
2478,2478,"9799,6971,6750,5303,4475,1746,129,11384,5999,1290"
2506,2506,"2928,2140,1478,3533,10340,11937,11540,9234,10063,7128"
2523,2523,"5524,3016,8235,6678,2927,1600,2990,9550,2058,9890"
2527,2527,"2885,10663,1750,4777,1400,12030,9646,6243,1290,10322"
2528,2528,"2140,9942,11843,2905,11935,1996,8608,11540,4608,7707"
2530,2530,"13381,6371,13110,560,3340,13346,7356,9455,12057,9247"
2533,2533,"2199,4576,12787,11288,5022,9449,9962,8413,4199,851"
2540,2540,"4572,13257,10707,12029,12226,824,1599,1219,11467,13398"
2558,2558,"9454,9229,12161,5545,10778,12331,8922,6612,6772,1220"
2559,2559,"12665,1244,393,9942,9570,11800,6402,534,1323,7707"
2592,2592,"10835,121,8235,7024,4199,5495,3545,4779,13191,2218"
2599,2599,"393,13346,10027,560,3628,1210,9880,4845,10326,646"
2608,2608,"296,9942,4266,2287,5524,8235,5545,939,13296,3428"
2613,2613,"11532,8635,3722,11903,10607,13370,12615,1244,10674,3720"
2616,2616,"6166,5819,10795,10835,10986,10614,2567,6025,1912,12026"
2617,2617,"275,589,2303,1290,9570,7619,7110,7787,2058,7120"
2619,2619,"861,931,7983,2789,2567,5545,5199,560,7707,3870"
2622,2622,"12635,6137,4545,9942,11775,9627,1941,9907,9962,4915"
2629,2629,"10607,6610,4664,2916,11024,11903,12435,5142,3570,8475"
2648,2648,"11532,1290,6971,10063,10963,10663,1779,5142,2989,6322"
2654,2654,"2896,9744,9108,8956,9956,5654,13296,2822,4240,2265"
2668,2668,"2339,11103,6168,5135,5142,3467,6576,2939,3114,8113"
2703,2703,"13058,12190,13324,9942,2905,7983,3770,7899,4264,5823"
2710,2710,"7138,2140,10916,8161,1223,2380,11394,1180,4798,1776"
2713,2713,"12353,5199,6971,5303,2910,4351,7707,5545,11931,12382"
2722,2722,"4111,2969,296,13309,5142,3697,3539,1244,1977,10147"
2724,2724,"13309,1290,1132,7120,5135,10663,12497,9962,4777,3697"
2727,2727,"13346,12606,2218,5761,5524,5025,1478,4007,9570,12822"
2755,2755,"11532,3570,11903,1851,10194,3722,11938,10674,1558,2957"
2769,2769,"11422,2218,8681,7128,12085,8607,4277,4415,296,6610"
2776,2776,"6260,2140,10124,7138,820,13296,7128,5545,9359,1493"
2781,2781,"5142,7120,1290,12030,10663,4929,296,5810,3697,1132"
2782,2782,"4036,1290,7856,5535,9102,4111,11298,9348,7590,9962"
2789,2789,"8505,11540,5524,1007,7355,2218,63,12371,9942,1225"
2794,2794,"9942,6260,674,3825,5240,12665,5999,5532,646,5420"
2804,2804,"5545,5199,3055,3992,7792,3428,12665,3317,11540,8562"
2819,2819,"6220,1598,354,8846,11384,4974,2012,13346,9729,2004"
2846,2846,"8703,9668,8235,12606,5608,12321,131,1165,13296,7706"
2851,2851,"11532,11024,5514,9102,10674,9942,2849,3720,7047,4664"
2861,2861,"12143,2218,1634,1996,6736,13328,11540,3319,12787,5109"
2862,2862,"7120,7707,4820,12665,2140,4658,10608,9960,354,3305"
2867,2867,"350,13026,7707,9115,3770,12309,5731,7460,7558,2442"
2873,2873,"646,7327,6490,10058,13397,7308,4756,10801,12846,6030"
2880,2880,"717,1598,10916,4186,296,992,1331,4329,11289,10462"
2881,2881,"13058,12611,1223,2140,4679,2411,8421,11282,11572,1996"
2886,2886,"4028,7197,9234,7120,208,4974,2631,11800,6960,4664"
2891,2891,"1426,10835,13346,2822,4001,4388,4728,2218,2343,12359"
2908,2908,"10607,1779,10840,4576,3570,4111,9028,296,8607,7120"
2910,2910,"4250,6893,8703,5832,5149,12606,1863,1244,2303,2058"
2915,2915,"1978,3428,10973,64,9825,13381,5545,3055,5977,6414"
2935,2935,"7138,3766,1598,10462,393,5199,12665,13123,10104,10608"
2946,2946,"2988,1244,11471,7817,4111,5135,2969,4163,3539,9364"
2948,2948,"3720,1290,12995,2969,1767,10674,12615,1244,11532,5934"
2969,2969,"11540,5303,3577,7439,8922,3063,3055,8421,11403,4090"
2979,2979,"4576,83,6081,1851,11532,10389,2957,10840,9732,9102"
3036,3036,"7856,1755,4576,5535,9102,1244,10389,7553,6576,10840"
3050,3050,"9455,717,851,12990,1328,10869,2012,829,13110,8230"
3056,3056,"4947,811,12779,1914,9600,1763,1219,10462,2563,1180"
3061,3061,"8421,5303,8575,491,4277,851,4679,10326,8021,6166"
3066,3066,"6547,8257,9375,12672,10707,11538,12226,7982,6618,5105"
3069,3069,"4974,350,331,10916,66,8161,4575,4277,11742,2140"
3094,3094,"5386,10326,12990,11590,2140,9072,275,2631,3766,4277"
3106,3106,"7707,5545,12606,8188,8017,4305,3515,6504,10148,8681"
3110,3110,"296,836,8302,5398,6084,9937,2784,10462,6962,1598"
3115,3115,"2140,11871,1225,6326,10326,8421,9410,1996,4448,11540"
3136,3136,"10607,9185,12903,10674,1779,4664,75,10063,2199,2670"
3159,3159,"5545,7547,8562,3945,9969,4608,9942,6971,1042,2655"
3166,3166,"5495,3545,8922,4277,13346,3055,544,9093,13306,12668"
3172,3172,"6591,10044,9730,12665,1220,8650,4098,10663,10674,9438"
3200,3200,"2140,7138,13150,10916,1017,4798,331,1776,8161,8421"
3217,3217,"63,8413,10326,11540,3950,10027,5025,851,1180,11751"
3218,3218,"5545,10607,11289,9393,9600,13296,1465,12680,2158,2859"
3229,3229,"1776,2169,1826,10916,5025,9880,1180,4798,7503,350"
3230,3230,"4664,11024,9684,2372,9960,12995,3539,10674,10581,9962"
3274,3274,"8421,4904,4798,13214,4516,11180,12632,12476,1776,7439"
3285,3285,"5303,331,8421,8562,6971,12680,5999,12590,544,2169"
3316,3316,"13249,3992,2411,4090,2990,11540,12665,12857,13381,7707"
3319,3319,"4798,5214,6971,4974,9234,2172,1223,3055,331,6515"
3323,3323,"10589,1249,4323,7998,12990,2990,1180,5303,7761,10027"
3346,3346,"8284,3539,10457,296,12681,4216,452,579,11255,11471"
3354,3354,"1244,6960,4216,13431,6576,9711,757,1851,3539,10389"
3368,3368,"7138,1598,393,12665,10104,3766,13123,9762,10326,11800"
3374,3374,"9901,6146,1598,5545,13296,4678,457,10017,5199,5555"
3391,3391,"4679,5545,5491,350,2038,4786,9178,2905,1180,8819"
3397,3397,"2218,12058,6220,1249,5485,2440,11540,5545,3055,1042"
3404,3404,"9942,12927,4924,1724,8681,1598,4315,9365,16,1010"
3408,3408,"8922,7998,5303,4798,4323,6270,11403,5610,2140,2265"
3416,3416,"6971,8590,5532,8354,10663,1590,3909,7964,10176,646"
3422,3422,"5869,9580,354,13296,1724,717,5381,9306,10607,728"
3423,3423,"861,7707,6330,8505,6482,13296,11289,8279,9942,13249"
3426,3426,"12606,11175,2303,7983,7707,3590,5303,3546,1142,3066"
3436,3436,"13191,1244,7706,2303,11403,5199,131,2218,7024,12665"
3448,3448,"9234,13120,3437,2058,2218,646,2671,1299,5442,12404"
3464,3464,"7983,2990,4413,5839,2910,3066,5524,2145,64,11289"
3472,3472,"4576,6084,3539,3998,11024,1244,2903,11643,4036,3088"
3477,3477,"1220,1142,12944,8699,12606,12026,5303,12990,13296,8421"
3488,3488,"6770,12768,6220,13110,50,4392,2789,2305,7983,5038"
3497,3497,"9410,560,8235,10778,3499,1220,3766,5761,12579,5545"
3504,3504,"5135,1027,3467,10326,12008,10802,2339,11291,4250,11536"
3517,3517,"11368,11540,1180,3950,10340,5476,9602,10138,2789,2882"
3538,3538,"3545,5495,8922,4277,12668,1037,544,2928,1478,9093"
3544,3544,"3799,5199,393,9942,11540,11691,11403,2411,2218,5303"
3547,3547,"2695,1219,10050,5760,8356,4641,3987,1217,11757,8257"
3569,3569,"5532,9328,1180,2291,12180,5386,10916,4798,10063,8452"
3570,3570,"6815,6071,12338,3733,3816,9180,6402,10057,1328,7733"
3575,3575,"10326,6632,5135,3781,3430,6418,9064,8819,13351,1598"
3579,3579,"717,9455,851,1180,12990,10869,8230,13296,4798,1776"
3588,3588,"7757,8473,8256,4516,5803,7707,8274,5582,11103,7623"
3592,3592,"6656,544,6971,4036,3280,7707,4545,12665,89,9962"
3617,3617,"2631,1996,4025,9234,6096,3781,773,8221,5381,3000"
3632,3632,"8235,9942,12008,12026,13314,10326,3799,5573,3055,6916"
3650,3650,"10326,11117,9771,8922,4798,1863,7948,1598,3088,6461"
3654,3654,"8188,811,9341,13026,7707,12990,8562,9455,1634,13110"
3656,3656,"4101,10532,2530,7707,8675,7715,12206,9072,4430,6395"
3678,3678,"5209,3428,3515,11540,4413,13211,2019,1634,8454,6220"
3681,3681,"10729,11757,4560,11533,7127,11337,8540,561,6613,7878"
3683,3683,"10916,8590,9455,1598,10039,11282,5485,8562,6220,6418"
3685,3685,"1598,11455,2411,12768,12665,10326,6632,773,7900,8421"
3699,3699,"4111,3722,12995,11532,5672,12615,4576,6610,9102,1290"
3707,3707,"11795,6965,163,11540,11170,7792,30,1957,5835,12425"
3731,3731,"1290,2885,1977,12711,2916,12497,1400,5142,11569,1750"
3737,3737,"11288,6971,12579,5549,851,5214,10608,11540,13211,1082"
3739,3739,"8681,115,7983,4016,7899,9867,4199,4861,3577,9942"
3744,3744,"8235,5532,5545,820,3055,9744,4798,7172,9942,11289"
3753,3753,"9799,8274,7024,12663,2567,7707,9196,5199,6971,2058"
3778,3778,"10677,1299,7986,3055,4199,11202,12887,12665,11691,10063"
3786,3786,"9009,2789,12531,2337,1378,11622,13395,9443,4053,5124"
3790,3790,"10869,2587,13381,3056,12606,13249,13346,4924,8607,13296"
3804,3804,"851,9455,12990,717,10869,5303,829,13110,8562,4453"
3805,3805,"10758,3340,1700,5545,11405,4448,12650,2910,9602,4924"
3819,3819,"2218,3950,10491,7983,11540,600,8293,12606,2641,5545"
3827,3827,"11757,6640,10442,5494,5760,4560,3693,3429,5105,8327"
3829,3829,"11289,11288,6971,9470,12857,9602,13346,8221,8562,9880"
3841,3841,"2140,5303,8421,5025,3055,8053,9761,9849,12026,10547"
3849,3849,"4688,4216,11532,7864,1851,1558,4664,8650,10674,12615"
3928,3928,"4111,13309,10607,4664,6610,4973,9962,3070,9102,296"
