ID,user_id,item_id
473,473,"10196,2038,12665,393,9860,10069,10326,12784,11289,7284"
481,481,"7197,4453,331,1017,4798,4884,350,9072,10063,10326"
490,490,"12857,5303,4277,2411,6751,7558,2140,13346,6220,4974"
494,494,"13191,10835,7983,6220,9454,5422,7723,4602,89,8590"
497,497,"1290,1851,9732,8824,10663,9960,13431,2195,4664,11298"
510,510,"12348,1017,4277,2343,10063,6220,5999,2218,8279,2172"
511,511,"4798,12990,8421,13346,12758,1634,1180,9580,11843,8527"
512,512,"3238,11298,4576,5934,83,8475,13431,7755,1290,1121"
524,524,"54,1016,2769,7120,3401,4152,9960,11775,4036,3539"
525,525,"4323,8590,2140,10063,1978,11993,6120,9072,8421,1664"
545,545,"12404,8421,1407,4798,1180,10594,9580,11282,4974,9309"
560,560,"8562,4798,6220,7197,331,10326,2140,4453,12990,2411"
564,564,"7521,6220,6834,4091,1220,2343,8590,6795,9072,2537"
566,566,"13257,2135,9799,7707,8421,8562,2206,13346,4798,6220"
568,568,"1533,1478,5545,5199,4413,4277,5303,2565,13296,9942"
570,570,"6220,2218,7707,8590,13296,13436,3088,7706,12058,9799"
573,573,"3870,10916,4277,811,8421,8343,8562,3902,5712,12385"
594,594,"10189,12467,10356,6967,6012,7583,2140,10835,6137,11685"
601,601,"10326,6220,5290,7374,350,2199,4798,12606,13110,8343"
605,605,"13218,4117,5999,3797,785,751,1408,5422,2903,13058"
641,641,"1862,2705,2218,457,6220,2281,5303,6441,8590,2038"
650,650,"1763,3049,8421,7707,12758,10326,8454,8590,6772,4974"
675,675,"438,1220,2789,5555,8385,2218,13296,9799,1290,8922"
677,677,"1290,8567,12497,10663,13309,1977,3697,7120,5573,13101"
679,679,"11384,12857,1210,864,3950,4056,1180,6971,4798,10916"
683,683,"8572,643,11289,9454,7707,2218,8421,11403,12842,5495"
687,687,"1598,2218,6220,8031,4798,810,2158,89,9115,16"
705,705,"4320,5303,11775,9306,2140,9971,797,2602,5946,5135"
708,708,"10663,1290,296,7120,2916,12497,13101,5135,8567,9295"
712,712,"6220,9942,4117,3799,10835,5545,5199,13381,4305,11565"
715,715,"9317,2140,10097,1290,2946,11272,4798,4277,10326,811"
728,728,"10607,4277,10336,9962,7063,1977,5135,345,8254,9960"
743,743,"8421,2411,6659,4798,1978,4947,860,8590,8015,11622"
753,753,"8421,3597,1473,5610,9093,4798,12990,5303,1223,811"
757,757,"2218,7707,6220,1598,9942,8590,4908,2411,811,1501"
768,768,"12813,2218,2140,1079,12857,12990,5524,7948,12246,9968"
797,797,"2343,6834,4117,6220,10326,5553,2537,8279,4946,5782"
813,813,"10963,6554,12404,4036,7120,4111,10648,11125,11630,6971"
832,832,"2916,1244,6576,7120,9295,1290,10674,5690,2969,353"
833,833,"3870,5545,1290,2769,12606,2140,13347,7707,10663,4862"
844,844,"2869,11459,12606,7707,2140,8244,7207,5545,1286,5485"
858,858,"4576,10389,8475,296,1290,4406,6610,7471,7120,11298"
874,874,"10607,11298,4664,1851,4576,10137,5135,13370,13024,296"
875,875,"3545,12470,13346,4798,11000,8590,1037,1432,8421,2140"
892,892,"8562,13296,6220,9799,4798,10326,2140,6925,12793,6474"
897,897,"89,3950,13296,5545,3799,8505,2789,454,6091,3491"
912,912,"1328,6971,1290,4250,12474,10241,4430,10412,1529,8554"
924,924,"13346,7723,6591,12242,9455,12857,6020,10326,11775,7197"
926,926,"13296,2218,11221,1220,7120,89,8590,12069,1290,6962"
933,933,"12404,1912,6115,11010,2140,6726,1776,9257,4798,7835"
944,944,"8562,13381,5545,6220,12606,9455,5669,10420,2903,13296"
951,951,"9799,8590,1478,9555,8421,12331,5303,5495,6971,7138"
974,974,"6962,6220,5485,12665,5303,8421,2140,4277,10315,8562"
1010,1010,"383,9962,8590,232,8342,10663,9306,11117,5135,1400"
1013,1013,"7024,8922,3909,6089,7948,8590,13191,3016,5303,1571"
1016,1016,"2058,4430,3870,7707,11403,9799,6220,5303,13296,1022"
1023,1023,"296,11298,7120,1290,3697,2916,6971,11992,12497,9962"
1035,1035,"4929,1290,2916,2140,8567,4777,8590,12497,6445,10663"
1046,1046,"12404,2218,12857,1290,9942,4798,4277,2140,8590,13296"
1051,1051,"8590,10241,9799,7120,13296,13309,1290,4929,12497,2012"
1057,1057,"9229,851,12036,4798,7138,9799,9580,11843,8590,2958"
1064,1064,"9962,4929,1290,9668,789,10663,5476,5142,1747,5135"
1080,1080,"8575,2789,1223,2896,12584,5603,5094,4798,2822,9443"
1089,1089,"11969,4277,4025,2218,4755,5303,7197,4679,1776,811"
1090,1090,"976,8226,6788,6971,12990,4430,6107,1220,1223,8235"
1103,1103,"1978,4323,6220,1681,943,11289,12665,11993,13189,12944"
1123,1123,"11304,1977,2218,5142,1287,12858,4706,11048,12085,4613"
1134,1134,"11843,2440,11282,851,8590,8421,12990,2789,12404,2990"
1136,1136,"9459,12606,7707,11384,8590,3078,2411,1978,2281,8293"
1139,1139,"7707,12058,10835,10288,7374,6220,13296,9970,9459,9083"
1154,1154,"1290,6586,2218,10914,5303,1220,9942,7665,12665,13110"
1169,1169,"11298,296,4576,1290,9962,9170,3570,12869,10663,10464"
1173,1173,"5976,7707,589,3487,5149,1856,13265,7787,7345,7784"
1178,1178,"11289,1684,6220,2140,12253,1220,10835,8879,12944,2218"
1190,1190,"9065,1684,6091,125,2789,3950,10039,8885,11646,1220"
1205,1205,"8922,2380,2896,2140,4602,11289,12793,8421,4798,10976"
1217,1217,"11298,4664,10607,1779,9971,1851,4036,12615,11775,6812"
1218,1218,"6220,13296,5962,11403,5976,10429,4576,13377,544,10835"
1230,1230,"2712,7723,3317,4117,2293,5375,861,1010,332,8922"
1250,1250,"5303,8590,6971,4277,4798,13211,9072,12385,8869,331"
1252,1252,"10063,13058,11622,12787,12531,5999,5532,1118,2218,4117"
1276,1276,"10835,4199,10063,2771,6220,931,5999,10778,7983,13296"
1279,1279,"10663,9962,8567,4929,13309,9295,1290,5142,5135,12030"
1281,1281,"9580,4277,9072,8421,560,12990,3908,811,1328,212"
1288,1288,"258,2218,4798,11726,1220,4277,2140,11010,6781,6095"
1305,1305,"11298,10648,13431,4036,10607,10389,9962,4576,5135,1851"
1320,1320,"6857,12606,7524,7792,4413,3799,6166,1220,9410,6220"
1321,1321,"11459,5545,4277,7707,6220,2140,10326,1978,8590,9455"
1328,1328,"5303,8997,13296,5199,5816,7707,10288,8590,12438,8703"
1343,1343,"8421,11843,2140,851,331,8562,10138,10594,6971,6515"
1345,1345,"10326,2343,12215,5303,4576,1276,10891,3766,9072,1180"
1374,1374,"5934,9732,2957,10674,1558,4216,10687,11298,3720,13431"
1410,1410,"11522,5669,12124,8590,5442,11024,7120,1220,4215,7948"
1414,1414,"7325,4935,3464,2732,134,2140,2123,3652,4858,7763"
1420,1420,"1700,5303,454,4947,3515,7443,9454,3055,12788,11403"
1440,1440,"10429,5976,7707,12606,6322,992,5962,13296,7840,8590"
1441,1441,"10429,12606,1863,8607,4230,5524,9729,6220,5135,2411"
1443,1443,"8681,12899,3010,5545,615,6220,247,9600,12606,12665"
1458,1458,"1558,420,10102,4216,10687,2957,10674,1290,9732,4163"
1492,1492,"8562,9867,6220,5303,1478,7723,12680,2218,393,2199"
1496,1496,"8562,6971,6220,4924,8161,5303,8590,6892,7578,9799"
1499,1499,"4277,10326,5999,1180,12126,4798,4117,2218,6326,11004"
1504,1504,"11298,10674,10389,1290,6610,8475,8650,3772,5135,9185"
1516,1516,"11771,9375,11757,5760,11660,13383,10835,10974,5786,9607"
1523,1523,"2767,1287,5603,9580,10138,8161,2218,12857,11723,10262"
1534,1534,"786,7679,4716,10857,8034,10674,3720,11401,7740,3464"
1539,1539,"4576,10607,1779,10674,13370,10137,7679,11298,10389,1891"
1559,1559,"10389,8475,1779,8824,2372,11125,9960,8635,10464,13431"
1572,1572,"5135,5303,4277,331,811,11843,9580,8421,4798,5485"
1573,1573,"1912,9489,4277,8421,9072,11396,9341,10326,2140,9580"
1601,1601,"5976,13296,4101,2303,9799,12026,1983,7706,8922,5545"
1603,1603,"13399,10196,8421,10326,7304,6902,10950,9105,9942,8333"
1604,1604,"9580,1978,10594,4974,8421,12779,6220,8562,11843,2158"
1613,1613,"11298,2773,7120,1779,296,6610,11024,10389,2391,10674"
1634,1634,"8421,3950,7197,12990,1664,3214,11272,4199,4798,6971"
1642,1642,"1832,2140,8562,4256,6618,6025,2541,2218,6326,6011"
1643,1643,"5135,7706,1244,789,7955,11117,1400,10663,1290,8590"
1654,1654,"131,7020,13301,7038,1220,8562,6971,13296,6220,9942"
1657,1657,"4576,13370,8970,3101,12995,10674,13067,6610,2066,290"
1674,1674,"5545,10993,2218,9203,5536,6947,11403,8505,10835,2140"
1702,1702,"9729,9942,7707,12934,9799,6220,2218,11403,5545,1598"
1719,1719,"6402,7763,8868,5105,4399,9375,6082,3987,8178,2769"
1725,1725,"4277,8421,2411,10326,12857,1180,8562,8590,2140,9072"
1726,1726,"2140,9306,6971,7383,8593,12184,1921,12871,5485,8922"
1728,1728,"2218,1220,5303,89,13296,12857,5866,13381,12665,6971"
1735,1735,"8922,7024,3909,7983,13191,3670,89,3797,8235,377"
1739,1739,"12133,789,6811,1977,8922,7120,5142,9295,2784,10607"
1774,1774,"4277,1598,13296,7707,6220,2218,3112,5303,2982,10835"
1780,1780,"10674,1290,10389,11298,8590,4036,13370,3239,10137,2989"
1799,1799,"8421,2771,12026,11180,9078,217,8590,3950,9580,5303"
1813,1813,"3950,6220,10326,7391,8421,2140,8562,560,10835,4117"
1834,1834,"11751,2091,9365,10859,8562,1763,3055,6220,7436,3474"
1835,1835,"8911,10739,6169,10974,3652,2732,2123,7332,10707,6952"
1841,1841,"3697,1290,12497,296,10607,11298,12869,6243,10464,9185"
1863,1863,"5545,9733,2140,9641,6220,2218,12665,2903,11800,4413"
1878,1878,"13150,11622,7900,1997,6091,6220,3799,8562,9353,10340"
1879,1879,"2343,6834,4117,3909,10326,11680,1100,10835,5782,8922"
1910,1910,"11243,10663,8567,7120,12497,4083,10530,2885,3697,10322"
1911,1911,"392,6220,5303,2140,2922,5069,414,7723,10326,9422"
1919,1919,"6220,8562,8590,5538,1220,2411,4576,8421,13381,13249"
1925,1925,"13431,83,4940,11298,9295,10102,10674,9732,4216,1851"
1926,1926,"1779,10607,296,4664,9962,5135,7279,11298,1851,4036"
1931,1931,"10107,13111,7982,7478,4560,9850,10974,3169,9375,7127"
1940,1940,"5303,10916,4798,4277,3950,1421,10027,2140,851,6971"
1968,1968,"12990,1776,8421,4277,7197,6220,6971,331,5866,13346"
1981,1981,"3870,5303,9729,2140,6925,1957,10326,6220,1220,2380"
1992,1992,"10674,10137,1290,11298,11024,9732,13431,4036,12088,10389"
1998,1998,"12096,8560,7494,1779,9295,54,9664,10389,2769,6812"
2000,2000,"83,10674,7279,2957,5934,11977,4036,10102,3464,12995"
2017,2017,"10326,6220,8421,3950,4995,4798,1478,5610,4277,12857"
2036,2036,"3799,11289,5524,4199,11541,2903,5592,10835,8235,1978"
2044,2044,"10972,2218,8421,6781,696,1210,6326,12990,6220,8607"
2047,2047,"5135,789,1779,10607,11298,5969,2769,4036,11775,3539"
2052,2052,"7408,10464,4152,2769,9072,9971,1328,1290,7120,9170"
2055,2055,"5495,3545,2140,6220,1542,7707,13296,609,914,5303"
2069,2069,"4798,7707,1220,5999,9799,8590,5303,2218,10326,9942"
2075,2075,"13346,2411,4277,5303,4414,2822,3950,454,2218,6220"
2089,2089,"4679,4277,811,9215,2218,10916,8421,4798,837,851"
2093,2093,"6982,10589,1514,163,7723,10029,12944,7792,12632,1249"
2127,2127,"9942,2380,8590,4387,12990,12857,2218,10818,5866,7197"
2135,2135,"5545,8235,2822,1507,89,5422,4199,5199,8016,2343"
2137,2137,"3537,3697,12253,1290,4576,12474,7120,4326,12497,11651"
2141,2141,"5545,2218,9570,7707,8590,12341,11800,89,9942,6456"
2147,2147,"4664,7471,1779,789,2391,13198,13370,8475,10389,1879"
2150,2150,"4219,2140,8562,4322,3048,7197,6220,12857,4798,811"
2153,2153,"8575,2896,5303,2822,1525,10126,6220,12584,3330,953"
2158,2158,"11298,1851,9732,12869,2769,3238,10607,4708,9960,7679"
2178,2178,"2218,13257,4315,5177,1091,4798,5545,3096,3491,4346"
2180,2180,"9072,6220,7900,5303,487,8562,7707,5545,4974,2343"
2181,2181,"4576,7784,3128,10674,8028,10429,5962,1290,13296,10581"
2193,2193,"2567,11622,931,8562,11751,4414,6220,5545,6302,861"
2216,2216,"2106,10326,8421,6220,2140,10701,13346,1978,2218,8590"
2224,2224,"8292,1912,6726,9257,12404,1532,6115,2218,13160,2140"
2231,2231,"7983,2808,6220,10835,13249,2218,89,5199,6838,12680"
2242,2242,"6220,6638,8562,10132,4277,1017,811,1210,544,11710"
2243,2243,"4117,11357,3799,5422,6220,2140,2120,4798,2343,8590"
2247,2247,"7867,10092,2343,8590,9098,6220,2218,479,1763,8205"
2262,2262,"8590,4576,12359,7120,1290,5135,331,789,8562,6220"
2271,2271,"13211,811,10916,4277,3870,8421,4025,7228,1407,5303"
2284,2284,"6220,11403,4413,13296,8922,7707,2140,3992,3055,5303"
2287,2287,"2343,5524,13192,4117,3127,7723,5999,12793,8413,13381"
2291,2291,"717,4025,9593,2140,8421,12857,2218,6302,4277,8590"
2293,2293,"1290,4576,8590,6610,8254,8517,9888,13309,5303,8126"
2294,2294,"9485,8485,10326,1220,11384,7197,8590,11455,1249,3963"
2301,2301,"4865,9799,2140,6141,12404,8590,10678,7983,13381,6220"
2310,2310,"2140,4250,11969,6220,7707,13296,7867,8590,1220,8421"
2341,2341,"2291,2140,6971,6220,8421,2537,3950,9164,12793,11357"
2345,2345,"1851,9732,11298,12869,9960,10389,10674,4708,7971,7679"
2348,2348,"11298,10674,296,13370,10607,7120,9295,1290,4036,1851"
2349,2349,"4694,8421,8343,943,4798,1180,10916,761,1210,5999"
2350,2350,"4277,6220,5866,12053,4679,10674,2411,4694,8819,7558"
2355,2355,"4277,9580,2140,4798,5303,4117,8421,1776,1180,1421"
2383,2383,"6220,11622,2343,6962,10835,2411,5761,4602,8421,2218"
2393,2393,"12680,6220,5545,8590,10326,9942,8421,544,22,6971"
2399,2399,"296,7120,12497,11992,2916,4929,1244,8567,3697,11626"
2421,2421,"3428,5545,4277,2343,811,2140,2822,9799,8562,791"
2435,2435,"9580,10736,3799,4416,1353,10039,6220,7897,4492,5524"
2448,2448,"6220,5228,914,7339,7707,9083,8922,1929,3055,838"
2452,2452,"1290,6971,11929,8922,3088,4929,6568,8590,12030,6243"
2464,2464,"3870,1478,3937,3950,2218,4413,9733,9487,811,10326"
2470,2470,"13111,2782,2732,2940,9644,5901,8911,7332,6640,9375"
2478,2478,"9799,6971,5422,1571,5303,2140,10835,5549,3877,12026"
2506,2506,"5545,11622,3950,4798,6220,5303,10340,1220,8643,5199"
2523,2523,"5875,8922,12044,6971,2449,9454,5524,176,4214,7983"
2527,2527,"12030,8567,10322,1400,3697,4387,12497,13101,6971,10530"
2528,2528,"5556,2343,8608,12026,6220,6971,7944,2218,8274,12990"
2530,2530,"4798,976,9455,2140,2903,4482,5303,10835,393,12606"
2533,2533,"6220,2140,8562,5303,3491,4798,4413,13249,10608,9580"
2540,2540,"4572,7575,12078,4609,2732,1210,4465,8562,8911,1380"
2558,2558,"10778,2822,5303,3614,1798,10835,3127,6220,8922,5349"
2559,2559,"6402,12665,7087,6220,2218,2903,7707,8607,8590,13296"
2592,2592,"1230,121,10835,5542,8590,10700,5495,544,6220,2238"
2599,2599,"8421,2140,4974,6220,1328,13346,2580,9580,11843,331"
2608,2608,"296,6220,13296,8590,13406,89,9530,2218,7706,10137"
2613,2613,"5008,5135,8635,789,11298,4036,10648,8034,7120,9295"
2616,2616,"5303,9799,2140,4413,13296,7637,4798,6220,8562,1478"
2617,2617,"10429,4383,275,1863,8495,6322,5962,8590,5976,11992"
2619,2619,"931,8562,2567,11751,4602,11622,5545,4414,8505,6302"
2622,2622,"4537,1290,10799,2218,7120,4576,12635,296,4613,13296"
2629,2629,"10607,7120,5135,11298,789,6812,9962,12903,9189,4036"
2648,2648,"4036,4664,6322,9730,3238,9962,3539,5135,1466,3222"
2654,2654,"3728,129,1927,2896,9744,7707,8305,6741,10525,857"
2668,2668,"13429,987,4250,7706,10429,1244,3114,5911,2091,9101"
2703,2703,"4264,9635,10326,2411,220,4118,2218,1664,3565,8333"
2710,2710,"6220,4277,2218,9072,6971,7138,3766,8562,1776,4974"
2713,2713,"4351,8590,4414,9409,11384,5485,10326,7983,1912,9553"
2722,2722,"5142,13309,9170,4929,296,8284,5135,11775,10663,4664"
2724,2724,"10663,12497,7120,3697,4929,789,1290,13309,296,9962"
2727,2727,"13436,2218,3088,6220,7892,13117,5545,9799,13346,6797"
2755,2755,"10674,10687,7669,8504,10102,420,531,4216,3720,2957"
2769,2769,"11422,8590,4798,6220,3870,9295,12026,11775,2140,8333"
2776,2776,"9580,6220,2140,10916,4798,10326,8590,5386,6971,4117"
2781,2781,"1290,10663,8567,4929,6243,296,7120,4387,4083,4777"
2782,2782,"11298,7120,10648,10607,3070,1290,12869,296,4731,4251"
2789,2789,"8505,12371,2903,10087,4266,4117,3127,7983,8279,10835"
2794,2794,"9942,6260,5420,12787,9968,13381,2990,5610,9410,8562"
2804,2804,"3870,6220,5545,4414,12606,8562,4602,13296,2218,7792"
2819,2819,"5819,2140,2218,1978,12793,10835,11289,3950,6220,8076"
2846,2846,"7706,5149,3088,6892,11403,6220,9937,5966,8981,8590"
2851,2851,"4255,7120,9942,2989,10687,5514,3238,4218,4940,5934"
2861,2861,"12143,13328,8421,13249,2411,10916,8590,2140,4117,10326"
2862,2862,"2140,8922,3548,296,1220,5696,8562,6243,2343,8421"
2867,2867,"12397,134,3766,1323,2442,6621,9340,10326,5605,2218"
2873,2873,"7327,10476,646,13397,6490,10801,4120,7308,5203,12041"
2880,2880,"7707,4430,8235,1978,1290,470,6220,13403,6971,9799"
2881,2881,"6634,6220,3950,4974,8421,8562,9942,4798,13249,7707"
2886,2886,"4277,4798,8590,9072,1017,2916,8421,2048,12339,8483"
2891,2891,"4388,4728,8608,2822,2343,4798,5199,5999,9593,4117"
2908,2908,"4576,4940,89,1290,296,11298,5135,10674,6960,2391"
2910,2910,"6220,4315,8590,5303,7707,9799,10241,8703,11403,4250"
2915,2915,"1978,3055,1163,11540,3950,2218,3797,6091,1331,11590"
2935,2935,"2218,6220,5532,13296,393,5545,3950,5303,4430,12665"
2946,2946,"2988,8284,9295,10607,13431,1779,1290,9364,11298,11775"
2948,2948,"5934,4576,9960,8475,7937,2773,10674,458,8607,9185"
2969,2969,"6971,5189,8922,7948,9454,3491,9733,3870,10288,12665"
2979,2979,"9732,1558,11298,4664,13370,2957,10674,9971,11775,1851"
3036,3036,"1755,7856,11298,11775,789,13370,5075,4036,9500,4028"
3050,3050,"8562,851,2218,11289,11622,6220,8590,9600,6580,3055"
3056,3056,"6220,1978,2218,1172,4947,5545,9455,12779,4277,10326"
3061,3061,"4277,8421,4798,8161,4947,10326,5303,4679,8562,851"
3066,3066,"12672,12815,4644,11655,11538,13296,587,6547,6220,5303"
3069,3069,"4277,6795,8590,5485,7063,2140,10326,544,1290,6220"
3094,3094,"2218,4277,4974,10326,2822,10039,16,9072,8421,217"
3106,3106,"11615,7707,4430,5386,105,12723,5669,7891,7345,3870"
3110,3110,"10378,296,6227,1290,3870,2916,350,4929,926,9404"
3115,3115,"3491,2589,6220,10326,2218,2337,11751,4011,9292,11540"
3136,3136,"10607,10326,789,9942,648,2218,12435,11298,969,6220"
3159,3159,"5545,3945,867,11771,10356,2218,4256,1101,6854,7191"
3166,3166,"3545,5495,609,7867,4277,6220,13296,1220,914,4798"
3172,3172,"9410,4243,12665,7707,11195,9729,11969,3870,2140,2287"
3200,3200,"6220,1017,4277,9072,2218,6971,8421,12990,5545,7138"
3217,3217,"9968,4277,4798,10326,1634,2140,7197,2218,6751,5386"
3218,3218,"2859,7707,4576,3697,10322,7120,789,4929,8421,9942"
3229,3229,"8421,12404,10916,12990,4277,12857,331,12925,5642,717"
3230,3230,"5382,1507,1580,1290,296,1779,7120,9295,10607,544"
3274,3274,"12404,9306,12871,8452,1833,2353,3089,275,2149,6971"
3285,3285,"851,4277,2140,6220,8421,837,331,12857,4798,1180"
3316,3316,"2411,2218,3992,13249,9459,6220,3870,7558,11643,4414"
3319,3319,"8421,10752,2140,12813,9968,953,8922,6971,11506,3055"
3323,3323,"4798,5303,8590,1249,11622,7792,6326,4413,6270,7053"
3346,3346,"2372,9647,12627,7679,2769,9732,3697,5934,11471,4098"
3354,3354,"6220,3870,1244,4798,5545,8505,5485,1598,11800,1017"
3368,3368,"2218,6220,3950,7138,2140,9968,10758,5533,6788,10104"
3374,3374,"9901,13091,6015,6481,12412,9993,9332,6146,3294,4414"
3391,3391,"5545,6220,10326,1220,9641,811,4974,11843,9178,2140"
3397,3397,"2218,5545,5524,8031,6220,796,64,12067,7120,12761"
3404,3404,"8681,2218,9083,5303,7715,1863,5485,896,10429,5532"
3408,3408,"6220,5303,10326,10608,6971,8562,2580,2140,2789,9968"
3416,3416,"3909,8354,2140,8590,1290,9072,7964,6971,10835,6026"
3422,3422,"8590,5386,6220,10326,4798,8421,9729,2012,4101,12990"
3423,3423,"861,7707,2411,8562,6220,3799,6330,12379,6482,3950"
3426,3426,"5303,1290,3870,8164,7707,6220,5545,4576,9942,8205"
3436,3436,"131,9083,8590,5976,1244,1841,12665,13296,863,2238"
3448,3448,"9580,2218,8590,1180,2140,837,3437,4277,11345,10063"
3464,3464,"7707,10224,3950,2305,9942,2218,4946,8279,6220,1220"
3472,3472,"7792,393,2903,3209,1249,6084,1220,12473,6270,10589"
3477,3477,"8982,1220,8590,6220,9410,8607,8562,12184,10608,5303"
3488,3488,"2369,5545,3950,12531,13110,2305,12907,6641,4974,13346"
3497,3497,"11622,6220,7707,5545,8562,13110,3428,2090,2343,7900"
3504,3504,"10326,4250,6252,9882,6322,1027,6253,6971,5962,2671"
3517,3517,"11368,5303,3345,331,6220,13296,4277,4414,4798,7781"
3538,3538,"5495,3545,609,6220,5893,2140,1037,2789,1220,6971"
3544,3544,"5545,6971,8562,4414,3950,13346,9942,13296,2199,6641"
3547,3547,"2975,10974,5760,585,13111,9375,4572,2769,3652,4465"
3569,3569,"8421,9072,8949,12180,8590,7707,6220,8071,8562,851"
3570,3570,"5241,10774,134,8115,12101,7902,4153,4158,9180,6549"
3575,3575,"4277,2450,2140,4413,8966,2218,3406,350,8562,2380"
3579,3579,"8562,2218,8590,6220,4277,851,9580,6580,7707,5485"
3588,3588,"5582,8473,12663,7623,8274,5803,7471,3733,10158,9525"
3592,3592,"1290,13431,4036,4664,7679,11775,9072,12339,4576,8284"
3617,3617,"8421,2140,6220,4679,8562,4199,2903,7900,851,4798"
3632,3632,"6220,3870,9942,4602,11403,5524,9729,8922,8235,12341"
3650,3650,"11117,12665,6971,8590,1290,10648,3056,4277,10326,9962"
3654,3654,"13271,1217,1307,2140,811,544,5249,3870,2218,4929"
3656,3656,"7715,6971,2140,4101,8053,8472,5303,13314,8703,3106"
3678,3678,"8302,89,6220,296,4929,7120,762,12129,789,5135"
3681,3681,"13111,13130,5251,3169,11757,6640,7878,7127,11337,4560"
3683,3683,"7197,5642,10241,8343,10100,5199,4277,8126,9341,11843"
3685,3685,"13296,5485,2140,4277,9072,8562,7707,10326,8590,811"
3699,3699,"11298,7679,10607,1576,789,9102,7120,6610,2957,296"
3707,3707,"9799,6965,13296,3870,7707,6220,2990,9729,11795,8333"
3731,3731,"1290,7120,12497,9295,10663,3697,2916,8567,4929,1334"
3737,3737,"6971,1180,3055,9968,8421,10916,3577,11622,3950,5999"
3739,3739,"8681,12899,2218,5545,6220,615,11751,5524,4413,9600"
3744,3744,"6220,13296,3992,1478,1220,8235,1210,544,9600,7558"
3753,3753,"13296,3577,8922,5555,4413,9799,4798,12680,11994,89"
3778,3778,"1299,10677,7986,12887,177,3055,379,1189,6220,3766"
3786,3786,"4798,5537,6166,9596,5303,9942,5545,2993,4482,3055"
3790,3790,"6220,8562,4798,2587,3870,8681,9799,9968,10340,7707"
3804,3804,"11289,2218,6220,11403,4277,9459,5866,12665,7707,10835"
3805,3805,"8421,6326,8922,2140,8505,3950,9799,7913,6220,4946"
3819,3819,"8293,10441,71,4602,6220,12665,5524,9942,1156,9729"
3827,3827,"2732,247,5760,9375,516,3464,13383,6060,5105,5103"
3829,3829,"4798,12404,9799,6326,8562,2140,12857,5303,7462,6433"
3841,3841,"4277,1776,5303,2140,8421,6326,7197,13290,12990,5442"
3849,3849,"4688,4216,1851,8650,5135,3722,2957,9960,4163,9732"
3928,3928,"10389,5135,4576,9960,10137,4664,10607,6220,8590,7120"
