ID,user_id,item_id
753,753,"4602,4321,472,3870,5532,8505,3491,8421,10608,2172"
757,757,"11751,8421,2380,5999,13346,3950,10340,4602,11384,3055"
768,768,"11751,3950,2218,2789,802,2380,8562,13346,4414,454"
797,797,"9693,4277,2343,2537,10326,8421,5866,3870,4492,2645"
813,813,"1290,12497,6243,7120,4929,5135,12030,11884,10663,5690"
832,832,"1290,10663,7120,5135,296,10607,789,6243,6811,2916"
833,833,"5932,6220,4798,13296,5545,12026,10326,2218,8590,8235"
844,844,"8562,13296,2140,4413,8235,5545,7707,6971,11751,6220"
858,858,"1290,296,10663,7120,4163,1558,2916,10607,10674,4664"
874,874,"1290,10663,7120,10607,296,789,2916,6243,12497,10674"
875,875,"5495,8562,13296,6971,3950,10326,2218,8421,9799,5303"
892,892,"12606,13296,6971,2140,8235,9799,7707,9668,8590,8922"
897,897,"3950,5999,2990,3055,8421,11751,2789,6971,11540,7723"
912,912,"7707,6971,8235,13296,10835,8302,12026,8703,8922,9799"
924,924,"1290,7120,4664,2916,10663,13370,296,4163,4576,10607"
926,926,"13296,10429,8235,7713,4250,8703,9668,4205,8590,2140"
933,933,"1912,5025,12404,4895,362,8421,37,11939,12856,6388"
944,944,"8235,8703,13296,9799,7707,6971,7064,12944,2058,11701"
951,951,"6971,12099,8922,12680,5549,12026,10326,10835,2380,2789"
974,974,"6971,13296,8590,7707,2140,6220,8922,5303,3055,8235"
1010,1010,"769,7707,2291,7383,6971,383,2058,5747,9306,11692"
1013,1013,"8235,8703,9799,4698,6971,12026,8922,7707,5875,9937"
1016,1016,"7707,8235,2032,12026,6971,454,7723,11403,5999,3870"
1023,1023,"1290,7120,6243,12497,10663,5135,4929,2916,296,789"
1035,1035,"1290,12497,6243,7120,6971,8922,4929,8567,10663,2916"
1046,1046,"1290,7120,8590,10663,4929,10241,789,4576,9962,3697"
1051,1051,"1290,7120,8235,12030,8590,8922,7706,6971,4250,1487"
1057,1057,"860,8421,4798,2882,851,11751,12990,2140,9580,2218"
1064,1064,"6971,1290,8922,9668,12030,12497,4929,8703,9799,13296"
1080,1080,"8575,8421,2822,2140,12584,8637,13346,4798,9580,1912"
1089,1089,"8421,4277,716,3141,3870,2337,811,2905,10326,7197"
1090,1090,"8421,4277,2140,10326,4798,4947,9580,10916,8562,11000"
1103,1103,"393,5022,12950,2882,1249,10589,7998,479,10027,4323"
1123,1123,"1290,7120,5135,10663,4929,8567,789,6243,12497,2916"
1134,1134,"8421,3950,1996,11639,2789,3870,3340,4798,10326,5999"
1136,1136,"11751,10589,6270,7792,12944,5524,8562,2019,3870,12309"
1139,1139,"8703,9799,9668,7707,2140,6971,4250,13296,2291,383"
1154,1154,"1049,716,4492,2337,4277,8421,4117,4685,2645,6220"
1169,1169,"1290,7120,10663,296,789,6243,12497,89,5135,10607"
1173,1173,"8703,5149,10429,4250,4205,1487,7707,9954,8235,8981"
1178,1178,"13296,10023,6971,12944,275,6043,3055,6040,5495,1290"
1190,1190,"12934,8421,10326,6971,3950,6220,5999,2140,10835,4117"
1205,1205,"2140,8421,3950,5999,12990,8562,10326,6326,2380,13346"
1217,1217,"1290,296,7120,11298,10663,10607,5135,4163,789,2916"
1218,1218,"5484,10429,1290,5962,6971,9564,12030,8235,12265,8981"
1230,1230,"445,8235,8562,8590,5545,4413,2218,12606,6220,13296"
1250,1250,"8421,2140,10326,4798,9580,1912,4277,2218,8161,3870"
1252,1252,"5999,13315,3950,13296,10835,3340,11622,2380,11751,13346"
1276,1276,"4557,5999,5700,3340,4117,11726,454,8018,4053,2337"
1279,1279,"1290,7120,11117,12497,5135,6243,10663,2916,13309,4929"
1281,1281,"717,8421,350,7197,4054,4277,837,716,10326,9580"
1288,1288,"2789,3870,5999,13346,8421,3950,811,11384,3340,9504"
1305,1305,"1290,10663,11298,296,4163,10674,6811,1851,10607,7120"
1320,1320,"454,4118,8562,4488,864,4416,8699,2645,11667,3524"
1321,1321,"8562,2140,4413,10326,3950,13296,5545,11751,10835,6220"
1328,1328,"2058,12330,10429,13167,6971,8126,2847,4250,6434,8235"
1343,1343,"8161,2140,8421,1912,4798,10326,851,331,12990,9580"
1345,1345,"2769,2552,7679,3464,4576,6060,2343,1558,8650,4664"
1374,1374,"1290,4163,2957,11298,296,1558,10674,10663,1851,4664"
1410,1410,"1290,2847,11038,10429,4250,589,7706,12030,5149,7120"
1414,1414,"5822,134,840,1377,6011,4858,2123,9375,8092,9776"
1420,1420,"8235,2462,12026,3950,454,11751,8922,7707,6166,4413"
1440,1440,"1863,1290,12030,7120,12497,6971,5135,1400,9962,8590"
1441,1441,"4533,10429,2327,3487,4664,2058,7892,9882,5927,10946"
1443,1443,"1290,560,6971,7707,8590,9942,6243,7120,9799,8235"
1458,1458,"1290,10663,7120,296,789,5135,10607,2916,4163,6243"
1492,1492,"8421,5999,3950,2555,4277,2789,331,11384,10326,5610"
1496,1496,"2140,6515,13296,2380,8421,8590,5303,6220,8922,4413"
1499,1499,"10835,10146,13296,5999,3950,8562,4277,8235,6220,10326"
1504,1504,"1290,4576,7120,10663,10607,296,789,2916,12497,9962"
1516,1516,"4569,6640,2338,6875,5027,6659,5760,9375,10050,1221"
1523,1523,"2140,8421,9580,5999,4798,8562,13346,9733,11751,11000"
1534,1534,"10674,7679,12615,4163,4216,2957,786,2769,1558,7047"
1539,1539,"1290,10663,7120,296,4163,4576,4664,11298,6811,5135"
1559,1559,"1290,10663,7120,2916,296,10607,1558,13370,789,4163"
1572,1572,"9072,8421,7197,4277,811,11384,837,4865,1776,4798"
1573,1573,"8421,4798,1912,4277,811,10916,331,11000,10326,1776"
1601,1601,"1747,6971,1290,12030,8922,13296,4250,8703,8235,8590"
1603,1603,"1575,2337,454,4090,3950,4118,2645,9953,4416,11405"
1604,1604,"4053,8421,2789,5999,4277,2337,3950,1996,3340,4117"
1613,1613,"1290,296,10663,11298,7120,10607,4163,2957,9732,6811"
1634,1634,"9256,4602,1328,9580,504,2861,2158,12990,5610,8421"
1642,1642,"6659,1377,2541,6402,5822,9453,3960,5027,8092,1328"
1643,1643,"1290,5135,7120,13309,12030,4929,9962,12497,2916,6243"
1654,1654,"341,8590,6220,6971,12665,10835,7120,12026,8562,2218"
1657,1657,"1290,10663,7120,11298,6811,4664,296,10607,10674,5135"
1674,1674,"3677,8235,6971,454,8922,10835,9799,10778,7723,4413"
1702,1702,"13346,11751,2789,811,6220,8421,4413,3870,1598,10340"
1719,1719,"5027,8092,5056,1377,10352,6815,2338,5822,632,3960"
1725,1725,"6433,8421,2140,10326,3950,5303,2380,4798,851,5025"
1726,1726,"3501,8235,8922,6971,9799,5875,8593,4698,5549,3909"
1728,1728,"976,6971,1290,13296,8590,6220,8922,3055,4413,8235"
1735,1735,"6971,8922,8703,8235,9799,13296,12026,13191,1571,5549"
1739,1739,"1290,7120,10663,12497,5135,789,6243,9962,296,4929"
1774,1774,"1426,4277,8421,11384,11751,3950,13346,811,716,10340"
1780,1780,"1290,4576,7120,10663,10607,789,296,4664,2916,10674"
1799,1799,"3950,3340,2337,5999,8018,8421,2990,5700,4915,8562"
1813,1813,"9404,3950,11384,8421,8562,3340,10326,5999,9504,2337"
1834,1834,"9885,3950,5545,10835,4266,4053,3340,13346,864,8562"
1835,1835,"7679,8911,5760,10352,5822,1377,632,3960,6659,247"
1841,1841,"1290,7120,10663,6243,296,5135,12497,2916,10607,789"
1863,1863,"3950,2337,5999,8421,4602,2694,3340,716,10612,11622"
1878,1878,"1017,3870,454,13150,4090,12857,5545,10835,2645,716"
1879,1879,"9693,10326,8421,2343,3950,5866,4413,10835,9580,4277"
1910,1910,"1290,7120,10663,12497,296,6243,4929,2916,789,10607"
1911,1911,"2948,392,8421,12665,544,8590,9733,9938,1299,10916"
1919,1919,"2140,6971,4798,5999,9799,2218,10326,11751,13296,8590"
1925,1925,"1290,4163,2957,9732,1558,7679,83,4216,296,1851"
1926,1926,"1290,7120,10663,296,6243,5135,10607,789,12497,2916"
1931,1931,"2770,6875,2338,13130,6640,7302,5027,561,632,9453"
1940,1940,"2140,8421,10326,8562,6220,4798,11751,2990,5025,2218"
1968,1968,"12990,7197,4025,8421,837,811,4277,5610,11010,1180"
1981,1981,"2140,4068,4798,8562,8421,10326,13296,3055,12875,6326"
1992,1992,"1290,10663,7120,296,11298,4163,10674,4664,789,1558"
1998,1998,"1290,7120,10663,296,6243,5135,10607,789,2916,12497"
2000,2000,"1290,7120,296,10663,10607,11298,4664,9295,5135,10674"
2017,2017,"8421,4025,4053,13346,811,331,3950,9580,4277,2789"
2036,2036,"3595,13191,8018,8235,3799,2504,12172,11726,5124,6971"
2044,2044,"716,2645,2337,1210,9786,3870,811,12417,4090,5177"
2047,2047,"1290,5135,7120,10663,789,10607,296,4929,2916,12497"
2052,2052,"10326,10409,8343,4798,1912,1287,8421,12857,10608,8562"
2055,2055,"12470,1210,6659,6690,5494,5155,2164,9375,1328,6815"
2069,2069,"7707,8235,13296,12026,8590,6971,1165,6166,8922,2140"
2075,2075,"8505,3950,11751,2789,5999,3340,6326,2567,8421,11384"
2089,2089,"8421,1912,4445,4798,8575,5303,10326,2140,9380,1287"
2093,2093,"393,11993,2882,479,12944,5022,10027,1681,10589,6950"
2127,2127,"12026,760,6971,8590,8922,13296,9799,10326,2380,11751"
2135,2135,"5532,4413,13296,5999,10835,8562,2140,11751,8235,6971"
2137,2137,"10429,3487,7707,7706,1290,12723,2020,9564,4205,12253"
2141,2141,"10968,12030,12944,1400,1290,13296,7120,2327,8590,6971"
2147,2147,"1290,12497,10674,7120,6243,10663,5135,296,789,2916"
2150,2150,"8421,13034,716,811,4025,4277,1210,9178,11010,12191"
2153,2153,"4774,8575,2822,12584,4277,129,8421,11000,1525,2140"
2158,2158,"1290,296,10663,11298,4163,7120,10607,83,1558,4664"
2178,2178,"3825,8421,2140,3055,5999,3950,10340,10594,2343,5532"
2180,2180,"3803,8421,716,3870,11384,3950,7900,9072,1210,4277"
2181,2181,"1290,3697,10674,4576,8342,7725,296,10607,4036,4664"
2193,2193,"5999,3950,8421,2789,2337,1996,2990,811,837,4053"
2216,2216,"716,8421,811,350,4798,5610,4277,4947,11010,1180"
2224,2224,"1912,5025,8421,12404,362,4895,11939,4798,5303,2140"
2231,2231,"293,6971,13191,8235,8922,12680,3055,8703,9937,12026"
2242,2242,"8421,811,2789,3950,4277,7197,2905,3870,4025,5610"
2243,2243,"4053,4117,5999,11572,4915,3950,3340,2789,11726,2571"
2247,2247,"2140,8562,2380,2218,7723,6220,4413,8502,9799,11540"
2262,2262,"1290,10663,7120,4929,6243,2916,296,789,10607,9962"
2271,2271,"8421,9075,716,350,9178,1210,1328,1180,12191,4277"
2284,2284,"6971,2140,6326,6220,3950,2789,4413,5549,4798,13346"
2287,2287,"7707,6971,7578,4413,3950,11751,4430,6962,12026,4798"
2291,2291,"8421,811,4025,4798,7197,9580,331,717,10340,13346"
2293,2293,"2140,2291,6971,4798,8421,7715,1290,10608,589,10462"
2294,2294,"8421,716,3870,4025,811,2645,1210,9485,5610,7197"
2301,2301,"13296,9799,7707,2380,6971,8235,11751,10835,8922,12680"
2310,2310,"1290,11969,8744,4664,12511,12497,6586,10674,4576,11056"
2341,2341,"8421,2140,6971,1912,8922,6220,5999,12026,4798,331"
2345,2345,"1290,10663,296,4163,7120,1558,11298,83,10607,2957"
2348,2348,"1290,10663,7120,296,5135,2916,6243,789,12497,10607"
2349,2349,"8421,5999,811,4277,13346,331,4798,2789,11384,7197"
2350,2350,"12155,8421,4277,811,1912,4798,837,331,2140,9340"
2355,2355,"4277,8421,8961,851,10326,10916,2158,9580,13249,7197"
2383,2383,"3992,3950,8421,10326,8562,10835,5999,4798,9886,4277"
2393,2393,"2140,6641,7707,8235,13296,5303,6220,4798,8421,8562"
2399,2399,"1290,7120,12497,6243,4929,5135,789,2916,10663,8567"
2421,2421,"8421,4277,4798,10326,811,3870,2343,9580,13346,2199"
2435,2435,"9580,4602,10835,9251,3950,2343,3799,454,11622,2019"
2448,2448,"12924,454,5025,864,11667,7705,1230,4414,220,8235"
2452,2452,"1290,7120,12497,8567,12030,5135,9962,1400,6243,13309"
2464,2464,"10027,10067,479,1957,1249,393,2882,7053,11993,7998"
2470,2470,"1377,8092,1328,134,2204,5027,350,840,6402,8149"
2478,2478,"8922,6971,8235,9799,12026,13296,8590,8703,12680,1290"
2506,2506,"5177,8421,3870,10916,4798,10326,811,5303,9580,8562"
2523,2523,"8235,8703,13191,4698,5875,7707,7064,9799,12026,5149"
2527,2527,"1290,7120,6243,5135,10663,12497,789,2916,9962,4929"
2528,2528,"4053,3950,5999,2337,4117,4482,3340,11405,454,3035"
2530,2530,"8421,3950,2140,4053,5999,4413,2789,1996,5532,6220"
2533,2533,"11622,4602,9449,4117,8505,3799,2645,3509,3340,11540"
2540,2540,"10352,8092,1377,9453,5760,5822,6875,972,8911,5105"
2558,2558,"3950,454,3340,5999,4117,2337,2990,3870,5255,11572"
2559,2559,"6402,558,6659,1377,840,134,2164,9375,4858,8562"
2592,2592,"6971,5999,8922,9799,10835,13296,8235,5549,6166,12680"
2599,2599,"8421,1912,10326,5999,851,2140,2789,3950,4277,8575"
2608,2608,"1290,8302,12497,7120,11526,1400,9564,296,2885,9962"
2613,2613,"10674,1290,10648,12615,12497,11298,7120,10607,10663,296"
2616,2616,"2140,8421,4798,3950,5999,12990,6971,9580,4413,10326"
2617,2617,"1290,11103,6971,6040,10429,13296,12497,5962,7120,6043"
2619,2619,"5999,3950,2990,12026,11751,2337,2789,7723,4413,8562"
2622,2622,"11958,2769,4664,3697,9962,10000,11471,1290,9684,7679"
2629,2629,"1290,7120,10663,5135,9962,2916,6243,789,296,12497"
2648,2648,"1290,296,10607,4664,7120,10663,11298,4576,4163,10674"
2654,2654,"257,2822,8575,857,129,1927,9956,3330,5654,10126"
2668,2668,"1290,5962,3487,1244,4250,3697,12030,1400,2286,7120"
2703,2703,"2789,811,4025,4118,9443,8421,3340,2645,716,9489"
2710,2710,"1889,716,4277,8421,7197,9072,13110,1017,13249,1210"
2713,2713,"7061,3308,220,4798,2140,13346,5532,3055,13110,12665"
2722,2722,"1290,7120,9295,10663,6243,5135,12497,10607,296,2916"
2724,2724,"1290,7120,5135,6243,12497,10663,4929,789,2916,8567"
2727,2727,"13296,12944,3055,7707,6971,9799,8922,12253,8878,8235"
2755,2755,"10674,4163,7679,1558,2957,1290,4216,1851,9732,83"
2769,2769,"8421,716,13249,3870,811,10950,10916,7197,837,9072"
2776,2776,"4117,3950,4053,5999,2337,13249,2905,4915,11572,10916"
2781,2781,"1290,2916,7120,10663,6243,5135,12497,4929,789,8567"
2782,2782,"1290,7120,10663,296,10607,5135,4664,11298,789,9295"
2789,2789,"11965,8505,11751,4053,3950,454,5999,6971,4915,5532"
2794,2794,"8421,975,5025,454,5999,2343,220,1912,5303,10326"
2804,2804,"2255,12944,7707,8235,13296,8562,12026,10835,5545,11751"
2819,2819,"9968,6220,4413,5999,13296,6326,8421,2140,8562,6971"
2846,2846,"6166,6971,8235,8703,9668,13296,8922,9799,2140,7707"
2851,2851,"4163,1290,1558,9732,7679,2957,4664,4216,7120,10674"
2861,2861,"5999,8421,2789,4053,3950,1996,811,13346,5610,3340"
2862,2862,"12313,6971,1290,10429,13296,7723,12253,8703,8922,3055"
2867,2867,"716,350,4277,1328,1912,8421,9958,2861,11010,1210"
2873,2873,"10176,646,12846,4756,10547,7327,3325,4120,8380,6490"
2880,2880,"8235,2287,7707,5875,7715,9799,13296,6971,2058,7383"
2881,2881,"716,1210,1328,1017,8300,6690,10891,12029,7430,2645"
2886,2886,"3619,4277,350,837,8421,9072,10916,9340,1912,7197"
2891,2891,"1328,716,8421,13249,1377,350,4277,10326,11010,12191"
2908,2908,"4163,7679,10663,1290,1558,7120,9732,2957,11024,4576"
2910,2910,"8703,6971,8235,4250,7707,2058,10999,2140,10429,5875"
2915,2915,"5999,3950,8562,11751,3340,2789,6326,2990,1249,7723"
2935,2935,"9733,13296,11751,6971,10835,3055,5999,10326,2380,5545"
2946,2946,"1290,10663,7120,296,5135,9295,2916,10607,6243,9962"
2948,2948,"1290,4664,7120,3697,8342,9684,4576,1244,11846,5135"
2969,2969,"5999,3950,12026,2337,7578,10778,11751,7707,7723,11622"
2979,2979,"1290,10663,296,7120,11298,10607,5135,6811,4664,2916"
3036,3036,"7679,1290,4163,2957,11298,4216,1851,9732,1558,4664"
3050,3050,"1978,8562,4277,13296,10326,13346,3950,811,5545,8421"
3056,3056,"350,1210,1328,9215,7654,2770,4832,4908,716,8092"
3061,3061,"2199,8421,331,10326,4277,811,4798,6220,9580,851"
3066,3066,"5760,9375,2769,8911,7679,3960,587,2875,7047,449"
3069,3069,"9072,8421,4277,3870,8590,5999,10326,2218,4798,11384"
3094,3094,"8575,8421,4277,811,1180,4798,11000,13346,2882,5610"
3106,3106,"7241,10429,12665,8235,12723,2870,544,8590,7120,9564"
3110,3110,"1290,10429,7023,12030,12497,6971,8922,6243,2058,8703"
3115,3115,"3950,5999,6326,8421,4117,4053,8562,10326,1996,10835"
3136,3136,"7120,1290,10663,6243,12497,5135,10607,9962,4664,3384"
3159,3159,"8092,3960,716,1328,5105,5027,2164,6815,5822,6306"
3166,3166,"12470,4277,8421,5532,5495,331,8562,2380,10326,9072"
3172,3172,"1290,7120,4929,10663,789,9962,2916,8567,544,6243"
3200,3200,"1889,716,8421,9072,3870,13249,1210,4947,5866,2343"
3217,3217,"12049,8421,4277,2218,3870,11384,2882,10326,12857,4798"
3218,3218,"3487,7706,5962,9564,11103,1290,10429,12030,13296,589"
3229,3229,"8421,11939,1912,5025,2140,12404,4798,6388,331,11843"
3230,3230,"1290,7120,10663,296,10607,5135,2916,6243,789,10674"
3274,3274,"2140,8235,2291,4798,8421,4101,9668,6971,12026,9799"
3285,3285,"8421,4277,5999,5610,11384,4025,9580,1776,7197,3950"
3316,3316,"2337,1249,3340,7628,8562,3950,5999,4968,4482,11993"
3319,3319,"220,8421,4798,3870,3950,10326,13346,331,2140,9580"
3323,3323,"393,12831,11993,2882,479,6270,5022,10027,7998,8562"
3346,3346,"1290,13196,9295,4664,296,10674,11298,1851,10663,4216"
3354,3354,"1290,10663,7120,6243,4929,811,12497,8421,4277,2916"
3368,3368,"9733,8421,4277,11751,10326,11622,811,3870,8562,11384"
3374,3374,"3939,6971,9901,9332,4413,13296,6220,7723,7707,10835"
3391,3391,"716,8421,7197,811,4277,9178,837,4453,2337,607"
3397,3397,"6971,5999,7707,12026,8922,9799,12680,2990,8235,11751"
3404,3404,"7707,8235,5999,9799,6971,566,3055,4430,13296,9454"
3408,3408,"3055,2140,6971,13296,8421,5999,8235,11751,10835,10326"
3416,3416,"2140,9132,8590,2291,6971,5303,8421,10326,9799,13296"
3422,3422,"13296,8235,6971,8483,8590,2140,9799,1290,8922,8562"
3423,3423,"8728,5999,2337,5700,6326,3870,3799,454,5545,8505"
3426,3426,"11507,5875,12606,89,12994,7120,5866,10506,544,12253"
3436,3436,"12058,2140,8235,6971,9799,8703,5303,10835,7707,8922"
3448,3448,"1328,8421,716,5627,1210,9178,12191,1978,12779,9580"
3464,3464,"8688,5999,4053,3340,8562,11572,3799,2337,9786,8018"
3472,3472,"853,1290,6243,12497,4576,2885,11463,2916,296,7120"
3477,3477,"9453,1377,6875,2770,1328,6659,5822,5140,8149,12085"
3488,3488,"2337,8421,5999,3340,2789,7197,6211,11572,716,4053"
3497,3497,"6302,13296,2140,8562,8590,6971,2380,11751,12026,331"
3504,3504,"1290,8922,6971,8703,9564,12030,2847,7120,6243,5149"
3517,3517,"8421,2140,3870,10326,3950,1912,4798,2380,1996,13346"
3538,3538,"12470,8421,5532,4277,5495,8562,2140,3870,4798,13296"
3544,3544,"4053,5999,9032,3950,2337,1996,6971,4117,3340,454"
3547,3547,"1377,3960,10352,6659,8092,5822,5027,8911,6690,6487"
3569,3569,"5999,3950,4413,2789,4053,3340,8235,6220,10326,2380"
3570,3570,"1377,2770,6875,350,1328,7480,12191,6778,8092,9453"
3575,3575,"9846,10835,8421,3870,10326,13296,2158,2140,8562,1287"
3579,3579,"1978,4277,8562,10326,811,4798,13346,13296,8421,6220"
3588,3588,"5841,1290,8473,5582,12663,10429,12030,2286,3487,8703"
3592,3592,"1290,7120,296,4664,10663,1244,12497,6504,3697,9962"
3617,3617,"8421,5964,1912,331,4798,10326,851,2789,811,13346"
3632,3632,"9637,11751,7707,12944,5545,13296,3055,11403,454,6220"
3650,3650,"9306,8590,2140,7120,2291,5747,13296,12858,4798,5946"
3654,3654,"7974,2770,9453,6875,1328,8092,5027,7302,9482,1377"
3656,3656,"3515,6971,8235,2140,13296,8703,8922,9799,12026,7707"
3678,3678,"3052,10835,8590,296,4664,12665,4576,544,12497,5532"
3681,3681,"1516,7302,2770,13130,561,2338,5241,3169,2668,6640"
3683,3683,"12857,2218,8421,10326,4798,6220,4277,9580,8590,811"
3685,3685,"6220,8421,8590,10326,2218,4798,4413,6971,5303,851"
3699,3699,"1290,7679,4163,13182,2957,10663,1558,6811,296,9732"
3707,3707,"12944,13296,2140,6971,8922,8283,9799,1290,5061,11751"
3731,3731,"1290,7120,12497,10663,5135,296,2916,6243,789,10607"
3737,3737,"8421,6326,10326,2789,3950,4798,5999,3870,13346,11751"
3739,3739,"4053,5999,6971,8235,7707,9937,3950,10835,9799,560"
3744,3744,"6220,4413,3950,8562,10326,4277,4117,13346,1996,6709"
3753,3753,"8235,10487,9799,7707,12026,5303,8421,4698,8922,4101"
3778,3778,"12705,5999,11751,3950,11384,6971,4413,3055,13296,3340"
3786,3786,"4053,10182,3950,2789,5999,4117,6166,13191,454,8235"
3790,3790,"8421,3870,11384,6326,11751,2990,6220,8562,3950,13346"
3804,3804,"1978,4277,8562,8421,10326,811,13346,4798,3950,716"
3805,3805,"3340,3950,4053,2789,4915,5999,1996,4117,4482,2337"
3819,3819,"8882,716,4025,3428,1328,811,3774,13249,3266,7197"
3827,3827,"7679,5760,2769,5105,6640,3464,247,3960,5027,4048"
3829,3829,"5307,8421,6220,2140,10326,13346,12990,4798,1180,8562"
3841,3841,"4798,1290,8590,2140,6220,10326,13296,5303,6971,8421"
3849,3849,"1290,296,10663,7120,4163,11298,6811,10674,9732,4664"
3928,3928,"1290,7120,789,10663,2916,296,5135,12497,4929,9962"
3988,3988,"2957,4163,1290,7679,9732,1558,4216,11298,6811,1851"
3994,3994,"1290,7120,6243,10663,5135,10336,12497,2916,9962,789"
